Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2017-10-09,75.97000122070312,76.55000305175781,75.86000061035156,76.29000091552734,70.06088256835938,11386500,MSFT,Technology,20037.088,1.87,10.33,0.00381580152009664,0.0038085398164273963,0.6443517012095918,0.0,0,0.01782672164150889,Low,0.0,1.0,65.58717634804542,0.5063281686392003,0.346087065628242,0.16024110301095829,76.37051366084168,74.73400077819824,73.09748789555479,73.72400085449219,68.65000038146972,-214405200.0
2017-10-10,76.33000183105469,76.62999725341797,76.13999938964844,76.29000091552734,70.06088256835938,13944500,MSFT,Technology,20037.088,1.88,10.08,0.0,0.0,0.7901135095839757,0.001703988096184661,1,0.0170401809773566,Low,0.0,1.0,65.58717634804542,0.5703229420985565,0.3909342409223049,0.1793887011762516,76.5853473494022,74.81450080871582,73.04365426802944,73.7958009338379,68.71370038986205,-214405200.0
2017-10-11,76.36000061035156,76.45999908447266,75.94999694824219,76.41999816894531,70.18026733398438,15388900,MSFT,Technology,20037.088,1.89,9.85,0.001703988096184661,0.001702537955583197,0.8670225337741811,0.009159965904332878,1,0.01557187215282907,Low,0.0,1.0,66.39756393013035,0.6243320418952152,0.43761380111688697,0.18671824077832821,76.77381541169592,74.87500076293945,72.97618611418298,73.8726008605957,68.77960037231445,-199016300.0
2017-10-12,76.48999786376953,77.29000091552734,76.37000274658203,77.12000274658203,70.82311248779297,16876500,MSFT,Technology,20037.088,1.89,9.91,0.009159965904332878,0.009118267858341543,0.9477843893708198,0.004797654356980763,1,0.01024378744024812,Low,0.0,1.0,70.43496793704702,0.7153727896169642,0.4931655988169025,0.22220719080006168,77.12699711911657,74.99250106811523,72.8580050171139,73.96980087280274,68.84880039215088,-182139800.0
2017-10-13,77.58999633789062,77.87000274658203,77.29000091552734,77.48999786376953,71.16287994384766,15335700,MSFT,Technology,20037.088,1.85,9.61,0.004797654356980763,0.004786182291354184,0.9213879007193527,0.002064829868632545,1,0.017034452590188875,Low,0.0,1.0,72.32756686182357,0.8080638943071676,0.5561452579149555,0.2519186363922121,77.49647219447371,75.10150108337402,72.70652997227432,74.07660079956055,68.92130037307739,-166804100.0
2017-10-16,77.41999816894531,77.80999755859375,77.3499984741211,77.6500015258789,71.30980682373047,12380100,MSFT,Technology,20037.088,1.84,9.91,0.002064829868632545,0.0020627010373852244,0.769056115484211,-0.0007727648011479626,0,0.015196397707506915,Low,0.0,1.0,73.12866924322937,0.8842402497249537,0.6217642562769552,0.26247599344799855,77.86648807559028,75.2260009765625,72.58551387753472,74.1760008239746,68.99505037307739,-154424000.0
2017-10-17,77.47000122070312,77.62000274658203,77.25,77.58999633789062,71.25471496582031,16824000,MSFT,Technology,20037.088,1.82,10.31,-0.0007727648011479626,-0.0007730635377789264,1.0427461461034615,0.0002578202526757334,1,0.01636814450834989,Low,0.0,1.0,72.28353899735741,0.9290590288626106,0.6832232107940863,0.24583581806852428,78.16801700947123,75.33350067138672,72.4989843333022,74.27980072021484,69.0723003578186,-171248000.0
2017-10-18,77.66999816894531,77.8499984741211,77.37000274658203,77.61000061035156,71.2730941772461,13300700,MSFT,Technology,20037.088,1.84,10.07,0.0002578202526757334,0.00025778702274583174,0.8461026618388342,0.0038655205437247986,1,0.013142592900976746,Low,0.0,1.0,72.39806238548927,0.9551816720999398,0.737614903055257,0.21756676904468275,78.46178207297638,75.46700057983398,72.47221908669158,74.37620071411133,69.1474503517151,-157947300.0
2017-10-19,77.56999969482422,77.93000030517578,77.3499984741211,77.91000366210938,71.5486068725586,15092800,MSFT,Technology,20037.088,1.84,10.05,0.0038655205437247986,0.00385806861673243,0.9727691287854985,0.01155171164395763,1,0.010910004289147235,Low,0.0,1.0,74.12480511494914,0.9886947366329508,0.7878308697707957,0.20086386686215507,78.76800114778129,75.65200080871583,72.53600046965036,74.48500076293945,69.22550037384033,-142854500.0
2017-10-20,78.31999969482422,78.97000122070312,78.22000122070312,78.80999755859375,72.3751220703125,22866400,MSFT,Technology,20037.088,1.87,9.97,0.01155171164395763,0.01148550004005445,1.4333564532664453,0.00025382912169313876,1,0.06344372738094028,Low,0.0,1.0,78.47517572041876,1.0754786195435315,0.845360419725343,0.23011819981818848,79.218929836851,75.87200050354004,72.52507117022907,74.63300064086914,69.308050365448,-119988100.0
2017-10-23,78.98999786376953,79.33999633789062,78.76000213623047,78.83000183105469,72.39346313476562,20627200,MSFT,Technology,20037.088,1.86,11.07,0.00025382912169313876,0.0002537969125319291,1.3074267546727203,0.00038055028035088867,1,0.06418872816263699,Low,0.0,1.0,78.56145486220368,1.132811306014034,0.9028505969830812,0.22996070903095267,79.50864495699074,76.15050048828125,72.79235601957177,74.75960067749024,69.38800037384033,-99360900.0
2017-10-24,78.9000015258789,79.19999694824219,78.45999908447266,78.86000061035156,72.4210433959961,17517200,MSFT,Technology,20037.088,1.87,11.16,0.00038055028035088867,0.00038047788945795184,1.1120743151983976,-0.002916603539861007,0,0.0547806195966114,Low,0.0,1.0,78.69934230588755,1.1672136119275507,0.9557231999719752,0.2114904119555755,79.71086875735352,76.43050041198731,73.1501320666211,74.86500076293946,69.46910037994385,-81843700.0
2017-10-25,78.58000183105469,79.0999984741211,78.01000213623047,78.62999725341797,72.20979309082031,20410800,MSFT,Technology,20037.088,1.88,11.23,-0.002916603539861007,-0.0029208651162015717,1.292304536311321,0.0016533751412137754,1,0.05786599530321146,Low,0.0,1.0,74.73068457107382,1.1625175597462487,0.99708207192683,0.16543548781941875,79.85824490309274,76.66950035095215,73.48075579881156,74.97320068359375,69.54915037155152,-102254500.0
2017-10-26,79.19999694824219,79.41999816894531,78.75,78.76000213623047,72.32918548583984,32120700,MSFT,Technology,20037.088,1.89,11.3,0.0016533751412137754,0.0016520098212518724,1.9055995344078696,0.0641187821913507,1,0.06716608395181711,Low,0.0,1.0,75.48325227055777,1.1559610131077847,1.028857860163021,0.1271031529447637,79.95300888474864,76.91400032043457,73.8749917561205,75.07540069580078,69.62700038909912,-70133800.0
2017-10-27,84.37000274658203,86.19999694824219,83.61000061035156,83.80999755859375,76.96687316894531,71066700,MSFT,Technology,20037.088,1.88,9.8,0.0641187821913507,0.06214702208634807,3.6341336008818055,0.0009545619065165489,1,0.003937499590355831,Low,0.0,1.0,89.08356555445522,1.5404994103960234,1.1311861702096215,0.4093132401864019,81.46689975471149,77.38000030517578,73.29310085564008,75.30360061645507,69.73300037384033,932900.0
2017-10-30,83.69999694824219,84.33000183105469,83.11000061035156,83.88999938964844,77.04032135009766,31756700,MSFT,Technology,20037.088,1.87,10.5,0.0009545619065165489,0.0009541066020210444,1.5583869411662519,-0.008463453208229055,0,0.006913837588205407,Low,0.0,1.0,89.1859112564949,1.8306022961003094,1.2710693953877592,0.5595329007125502,82.61715447287445,77.84400024414063,73.07084601540681,75.53160064697266,69.83895036697388,32689600.0
2017-10-31,84.36000061035156,84.36000061035156,83.11000061035156,83.18000030517578,76.3883056640625,27086600,MSFT,Technology,20037.088,1.88,10.18,-0.008463453208229055,-0.00849947159895986,1.2823431051085228,0.0,0,0.01310406749088222,Low,0.0,1.0,81.8516127139034,1.980391213533494,1.4129337590169062,0.5674574545165878,83.30127827904549,78.2900001525879,73.2787220261303,75.75220062255859,69.94220037460327,5603000.0
2017-11-01,83.68000030517578,83.76000213623047,82.87999725341797,83.18000030517578,76.3883056640625,22307400,MSFT,Technology,20037.088,1.88,10.2,0.0,0.0,1.0340797020242465,0.010459277992187044,1,0.016590493488277902,Low,0.0,1.0,81.85161271390342,2.075178642137473,1.5453827356410197,0.5297959064964535,83.87032504453298,78.71450004577636,73.55867504701975,75.95260055541992,70.04560037612914,5603000.0
2017-11-02,83.3499984741211,84.45999908447266,83.12000274658203,84.05000305175781,77.187255859375,23992900,MSFT,Technology,20037.088,1.87,9.93,0.010459277992187044,0.010404958179836082,1.1050471614797368,0.0010707475862339333,1,0.0004758273013765191,Low,0.0,1.0,83.75063838349674,2.195195466074324,1.6753452817276808,0.5198501843466432,84.60637138464412,79.11850013732911,73.6306288900141,76.17920059204101,70.15435039520264,29595900.0
2017-11-03,84.08000183105469,84.54000091552734,83.4000015258789,84.13999938964844,77.26988220214844,17633500,MSFT,Technology,20037.088,1.86,9.14,0.0010707475862339333,0.0010701747449130621,0.8053374644166755,0.003922056494515269,1,-0.0032088976114209578,Low,0.0,1.0,83.93787240506879,2.271388463736102,1.794553918129365,0.4768345456067369,85.2309551503095,79.52550010681152,73.82004506331354,76.40820053100586,70.26135038375854,47229400.0
2017-11-06,84.19999694824219,84.69999694824219,84.08000183105469,84.47000122070312,77.57292938232422,19860900,MSFT,Technology,20037.088,1.86,9.4,0.003922056494515269,0.003914385282351818,0.8898448039405883,-0.002367758668715414,0,-0.006392812924394642,Low,0.0,1.0,84.63691415503818,2.3315239958488405,1.9019479336732603,0.4295760621755802,85.8233896993289,79.93450012207032,74.04561054481174,76.64120056152343,70.36890039443969,67090300.0
2017-11-07,84.7699966430664,84.9000015258789,83.93000030517578,84.2699966430664,77.3893051147461,17939700,MSFT,Technology,20037.088,1.88,9.89,-0.002367758668715414,-0.002370566241918131,0.7966377240470051,0.00344133056935636,1,-0.002610580278534891,Low,0.0,1.0,82.29913447003794,2.3361138738368084,1.9887811217059699,0.3473327521308385,86.26182583221737,80.33349990844727,74.40517398467716,76.87000045776367,70.47265037536621,49150600.0
2017-11-08,84.13999938964844,84.61000061035156,83.83000183105469,84.55999755859375,77.65560913085938,18034200,MSFT,Technology,20037.088,1.87,9.78,0.00344133056935636,0.003435422741292286,0.7961579645706129,-0.0055581981347321285,0,-0.018684889395430004,Low,0.0,1.0,83.03102073213697,2.336221527928302,2.0582692029504366,0.2779523249778655,86.65590431567793,80.7404998779297,74.82509544018146,77.1002003479004,70.5770503616333,67184800.0
2017-11-09,84.11000061035156,84.2699966430664,82.9000015258789,84.08999633789062,77.22400665283203,21178400,MSFT,Technology,20037.088,1.87,10.5,-0.0055581981347321285,-0.005573702395174853,0.9261705813230896,-0.002616168401585073,0,-0.010583891406918844,Low,0.0,1.0,77.44230927666504,2.2721892902752074,2.101053220415391,0.17113606985981633,86.93095359419735,81.08899955749511,75.24704552079288,77.3018002319336,70.67615036010743,46006400.0
2017-11-10,83.79000091552734,84.0999984741211,83.2300033569336,83.87000274658203,77.0219497680664,19397800,MSFT,Technology,20037.088,1.88,11.29,-0.002616168401585073,-0.0026195965505197557,0.840833238873355,0.0007153637370804766,1,-0.017527139293709304,Low,0.0,1.0,74.90101623246709,2.178578341351141,2.1165582446025413,0.06202009674859976,87.12443360717822,81.40799980163574,75.69156599609326,77.4838003540039,70.76660037994385,26608600.0
2017-11-13,83.66000366210938,83.94000244140625,83.45999908447266,83.93000030517578,77.07703399658203,14196900,MSFT,Technology,20037.088,1.88,11.5,0.0007153637370804766,0.0007151079864048828,0.6129770094222617,0.0014297956171296367,1,-0.016680585259006286,Low,0.0,1.0,75.14060980128802,2.0851954562260744,2.1102856869272477,-0.025090230701173333,87.26553820500416,81.72199974060058,76.178461276197,77.68360031127929,70.86060039520264,40805500.0
2017-11-14,83.5,84.0999984741211,82.9800033569336,84.05000305175781,77.187255859375,18801300,MSFT,Technology,20037.088,1.87,11.59,0.0014297956171296367,0.0014287744326504262,0.8083298652074169,-0.012730513455963988,0,-0.003926256027039887,Low,0.0,1.0,75.64146532628105,1.9978421846306276,2.0877969864679238,-0.0899548018372962,87.33487070781608,82.04500007629395,76.75512944477181,77.89240036010742,70.95760040283203,59606800.0
2017-11-15,83.47000122070312,83.69000244140625,82.69000244140625,82.9800033569336,76.58732604980469,19383100,MSFT,Technology,20037.088,1.85,13.13,-0.012730513455963988,-0.012812240804009471,0.8225879281398906,0.002651163923943267,1,0.001566609401771002,Low,0.0,1.0,63.37978687119024,1.8212794784131034,2.03449348485696,-0.21321400644385635,87.20587838560004,82.31350021362304,77.42112204164604,78.08400039672851,71.05460041046143,40223700.0
2017-11-16,83.0999984741211,83.41999816894531,82.94000244140625,83.19999694824219,76.79041290283203,20962800,MSFT,Technology,20037.088,1.84,11.76,0.002651163923943267,0.002647655787928624,0.8786832912353827,-0.009615329948400753,0,0.0007212162282361767,Low,0.0,1.0,64.64862821085711,1.6797408984506177,1.9635429675756915,-0.2838020691250738,87.0428114981689,82.57799987792968,78.11318825769047,78.26120040893555,71.15475040435791,61186500.0
2017-11-17,83.12000274658203,83.12000274658203,82.23999786376953,82.4000015258789,76.05200958251953,22079000,MSFT,Technology,20037.088,1.86,11.43,-0.009615329948400753,-0.009661855714007139,0.9270000575202717,0.0015776365413917581,1,0.017839820309244248,Low,0.0,1.0,56.92452570157993,1.4858892035513236,1.868012214770818,-0.38212301121949444,86.87726098031912,82.75750007629395,78.63773917226878,78.42960037231445,71.24835041046143,39107500.0
2017-11-20,82.4000015258789,82.58999633789062,82.25,82.52999877929688,76.17198944091797,16315000,MSFT,Technology,20037.088,1.85,10.65,0.0015776365413917581,0.001576393380195991,0.6912526353609513,0.014419028947141754,1,0.02847447605573694,Low,0.0,1.0,57.806718237045324,1.3274480359849008,1.7598993790136346,-0.4324513430287338,86.65205960201287,82.94249992370605,79.23294024539923,78.58500030517578,71.34280040740967,55422500.0
2017-11-21,82.73999786376953,83.83999633789062,82.73999786376953,83.72000122070312,77.27033233642578,21237500,MSFT,Technology,20037.088,1.84,9.73,0.014419028947141754,0.014316063345011815,0.8927785095864129,-0.007286199252953596,0,-0.0045389975784965175,Low,0.0,1.0,64.8944524183361,1.2831145748301225,1.6645424181769322,-0.3814278433468097,86.39675803669724,83.18549995422363,79.97424187175002,78.76580032348633,71.4442504119873,76660000.0
2017-11-22,83.83000183105469,83.9000015258789,83.04000091552734,83.11000061035156,76.70730590820312,20553100,MSFT,Technology,20037.088,1.84,9.88,-0.007286199252953596,-0.007312873249746175,0.8637494689057167,0.0018048553095573183,1,0.012754151736364294,Low,0.0,1.0,59.3873266835941,1.1850969759505432,1.5686533297316545,-0.3835563537811113,85.85123991784016,83.40950012207031,80.96776032630046,78.9238003540039,71.54310041427613,56106900.0
2017-11-24,83.01000213623047,83.43000030517578,82.77999877929688,83.26000213623047,76.84577178955078,7425600,MSFT,Technology,20037.088,1.84,9.67,0.0018048553095573183,0.0018032285153377677,0.3291422978836198,0.007326454416293204,1,0.012010568992825599,Low,0.0,1.0,60.27996823277632,1.1067631159189943,1.4762752869691225,-0.3695121710501281,84.8347071274383,83.6345001220703,82.4342931167023,79.09360046386719,71.6391004371643,63532500.0
2017-11-27,83.30999755859375,83.9800033569336,83.30000305175781,83.87000274658203,77.40876007080078,18265200,MSFT,Technology,20037.088,1.83,9.87,0.007326454416293204,0.007299746320233227,0.9169102195841645,0.012042380753076731,1,-0.03326577827781274,Low,0.0,1.0,63.767609329159484,1.0814387658263769,1.3973079827405734,-0.31586921691419656,84.83974547989753,83.63750038146972,82.43525528304191,79.26480056762695,71.73845045089722,81797700.0
2017-11-28,84.06999969482422,85.05999755859375,84.0199966430664,84.87999725341797,78.3409423828125,21926000,MSFT,Technology,20037.088,1.84,10.03,0.012042380753076731,0.011970448202908556,1.1285282269738628,-0.01814327244768299,0,-0.03876061524489338,Low,0.0,1.0,68.67242219352525,1.1298430246657887,1.3438149911256165,-0.21397196645982786,85.00290333511707,83.6870002746582,82.37109721419934,79.45920043945313,71.83925043106079,103723700.0
2017-11-29,84.70999908447266,84.91999816894531,83.18000030517578,83.33999633789062,76.91959381103516,27381100,MSFT,Technology,20037.088,1.84,10.7,-0.01814327244768299,-0.01830987989480568,1.4082341874460298,0.009959225672263816,1,-0.006719433443737155,Low,0.0,1.0,56.183595685651355,1.032041809416242,1.2814603547837418,-0.24941854536749974,85.00038026223044,83.69500007629395,82.38961989035747,79.61720031738281,71.93310041427613,76342600.0
2017-11-30,83.51000213623047,84.5199966430664,83.33999633789062,84.16999816894531,77.68563842773438,33054600,MSFT,Technology,20037.088,1.86,11.28,0.009959225672263816,0.009909959416731635,1.6543073820888217,0.0010693117410374153,1,-0.019959609620089358,Low,0.0,1.0,60.367079538569634,1.00986673773032,1.2271416313730577,-0.21727489364273755,85.04307463306054,83.74449996948242,82.4459253059043,79.8018002319336,72.03130041122436,109397200.0
2017-12-01,83.5999984741211,84.80999755859375,83.22000122070312,84.26000213623047,77.76873779296875,29532100,MSFT,Technology,20037.088,1.86,11.43,0.0010693117410374153,0.0010687404344712635,1.4578073037221546,-0.03774033022256984,0,-0.0011867846141211391,Low,0.0,1.0,60.80410748130301,0.9881644568740171,1.1793461964732495,-0.19118173959923235,85.06661619032548,83.75499992370605,82.44338365708663,80.00280029296874,72.13000043869019,138929300.0
2017-12-04,84.41999816894531,84.43000030517578,80.69999694824219,81.08000183105469,74.83370208740234,39094900,MSFT,Technology,20037.088,1.87,11.68,-0.03774033022256984,-0.038470937736604184,1.832777333978405,0.006290015975808805,1,0.05118403345039635,Low,0.0,1.0,42.83279671962076,0.7062248739455015,1.0847219319677,-0.37849705802219846,85.34216653828712,83.60200004577636,81.86183355326561,80.13620025634765,72.21230043411255,99834400.0
2017-12-05,81.33999633789062,82.68000030517578,80.9800033569336,81.58999633789062,75.30439758300781,26152300,MSFT,Technology,20037.088,1.86,11.33,0.006290015975808805,0.006270316389308027,1.2082078840296357,0.014585151303084576,1,0.048903121366008495,Low,0.0,1.0,45.60927757561174,0.5179672140887703,0.971370988391914,-0.4534037743031437,85.35646805698826,83.45799980163574,81.55953154628321,80.30280014038085,72.29780042648315,125986700.0
2017-12-06,81.55000305175781,83.13999938964844,81.43000030517578,82.77999877929688,76.40274047851562,26162100,MSFT,Technology,20037.088,1.86,11.02,0.014585151303084576,0.014479811017817028,1.1861320735469802,-0.0035032727688306675,0,0.031046143183405928,Low,0.0,1.0,51.5253011288166,0.4594981059475032,0.868996411903032,-0.40949830595552883,85.2655334053332,83.38349990844726,81.50146641156132,80.49320007324219,72.38990041732788,152148800.0
2017-12-07,82.54000091552734,82.80000305175781,82.0,82.48999786376953,76.13508605957031,23184500,MSFT,Technology,20037.088,1.87,10.16,-0.0035032727688306675,-0.0035094235984346545,1.0390037001160473,0.020244948982758082,1,0.02666995556564289,Low,0.0,1.0,50.09529401810704,0.38531855381815205,0.772260840286056,-0.38694228646790396,85.11903253153105,83.27999992370606,81.44096731588107,80.66600006103516,72.47925039291381,128964300.0
2017-12-08,83.62999725341797,84.58000183105469,83.33000183105469,84.16000366210938,77.67644500732422,24489100,MSFT,Technology,20037.088,1.88,9.58,0.020244948982758082,0.0200427445272574,1.0893873138876409,0.012713874147630921,1,0.03196286472148535,Low,0.0,1.0,57.423402701330545,0.4560294122303219,0.7090145546749093,-0.25298514244458736,85.12894180893392,83.28350028991699,81.43805877090006,80.8718000793457,72.57695039749146,153453400.0
2017-12-11,84.29000091552734,85.37000274658203,84.12000274658203,85.2300033569336,78.66398620605469,22857900,MSFT,Technology,20037.088,1.88,9.34,0.012713874147630921,0.012633731417910103,1.009058300101467,0.004106517192723036,1,0.013492829416752894,Low,0.0,1.0,61.34043966000725,0.5915888420579734,0.6855294121515221,-0.09394057009354873,85.3704446473431,83.35150032043457,81.33255599352603,81.08660018920898,72.68195039749145,176311300.0
2017-12-12,85.30999755859375,86.05000305175781,85.08000183105469,85.58000183105469,78.98704528808594,23924100,MSFT,Technology,20037.088,1.89,9.92,0.004106517192723036,0.004098108463529377,1.033926824614564,-0.0026875829868250323,0,0.00292124321863807,Low,0.0,1.0,62.55399447295596,0.7189747255615657,0.6922184748335308,0.02675625072803489,85.66452107470938,83.43400039672852,81.20347971874766,81.30600021362305,72.78995040893555,200235400.0
2017-12-13,85.73999786376953,86.0,85.16999816894531,85.3499984741211,78.77476501464844,22062700,MSFT,Technology,20037.088,1.88,10.18,-0.0026875829868250323,-0.0026912010219476046,0.9468102386326404,-0.00773281833057049,0,0.001991777058986788,Low,0.0,1.0,61.194530200994116,0.7922371901401988,0.7122222178948644,0.08001497224533438,85.86894541747425,83.49900016784667,81.1290549182191,81.52780014038086,72.89200038909912,178172700.0
2017-12-14,85.43000030517578,85.87000274658203,84.52999877929688,84.69000244140625,78.16558837890625,19306000,MSFT,Technology,20037.088,1.87,10.49,-0.00773281833057049,-0.007762871601478322,0.8286448613374034,0.025504734566624387,1,0.009564264201717965,Low,0.0,1.0,57.34340147504608,0.787958956757123,0.7273695656673161,0.06058939108980688,85.99639258706965,83.58450012207031,81.17260765707097,81.72780014038086,72.995400390625,158866700.0
2017-12-15,85.26000213623047,87.08999633789062,84.87999725341797,86.8499984741211,80.15918731689453,53936700,MSFT,Technology,20037.088,1.88,9.42,0.025504734566624387,0.025184915356914594,2.1620537159314908,-0.005411643396207699,0,-0.01542885850815423,Low,0.0,1.0,65.08723469918257,0.947934851083744,0.7714826227506018,0.17645222833314222,86.55754271025042,83.76700019836426,80.9764576864781,81.94540008544922,73.10840038299561,212803400.0
2017-12-18,87.12000274658203,87.5,86.2300033569336,86.37999725341797,79.72540283203125,22283800,MSFT,Technology,20037.088,1.89,9.53,-0.005411643396207699,-0.005426339381933822,0.892880074960287,-0.006367161841296709,0,-0.01134516970015631,Low,0.0,1.0,62.431385226169816,1.0249764389919989,0.8221813859988812,0.20279505299311762,86.90207517086301,83.96599998474122,81.02992479861942,82.15300003051757,73.21895038604737,190519600.0
2017-12-19,86.3499984741211,86.3499984741211,85.2699966430664,85.83000183105469,79.2177963256836,23524800,MSFT,Technology,20037.088,1.91,10.03,-0.006367161841296709,-0.006387518672417517,0.9291837471050397,-0.0036118511170311063,0,-0.0013981445184895192,Low,0.0,1.0,59.378024246546694,1.0297817355522056,0.8637014559095462,0.16608027964265948,87.09648795240244,84.1310001373291,81.16551232225575,82.34380004882813,73.32610038757325,166994800.0
2017-12-20,86.19999694824219,86.30000305175781,84.70999908447266,85.5199966430664,78.931640625,23674900,MSFT,Technology,20037.088,1.92,9.72,-0.0036118511170311063,-0.003618389600042923,0.9306326854910115,-0.0002338241797397167,0,0.0023386878564959357,Low,0.0,1.0,57.666077841442416,0.9970814060598201,0.890377445939601,0.1067039601202191,87.23990639637294,84.22099990844727,81.20209342052159,82.5283999633789,73.42875038146973,143319900.0
2017-12-21,86.05000305175781,86.0999984741211,85.4000015258789,85.5,78.91320037841797,17990700,MSFT,Technology,20037.088,1.93,9.62,-0.0002338241797397167,-0.00023385152087532763,0.7107730472230853,0.00011698404947924068,1,0.00046784696523216596,Low,0.0,1.0,57.55081516038929,0.9585035649188143,0.9040026697354437,0.054500895183370535,87.36324362670811,84.34049987792969,81.31775612915126,82.71,73.53260036468505,125329200.0
2017-12-22,85.4000015258789,85.62999725341797,84.91999816894531,85.51000213623047,78.92242431640625,14145800,MSFT,Technology,20037.088,1.94,9.9,0.00011698404947924068,0.00011697720737893027,0.5515476870716073,-0.001286406357192127,0,0.005145536206521584,Low,0.0,1.0,57.5964704041056,0.9181535342663807,0.9068328426416312,0.011320691624749468,87.47399421808488,84.45299987792968,81.43200553777449,82.87779998779297,73.63550037384033,139475000.0
2017-12-26,85.30999755859375,85.52999877929688,85.02999877929688,85.4000015258789,78.82089233398438,9891200,MSFT,Technology,20037.088,1.94,10.25,-0.001286406357192127,-0.0012872344881348322,0.39206041199400765,0.0036299479280432756,1,0.01112408584623159,Low,0.0,1.0,56.87202276970831,0.867301996783965,0.898926673470098,-0.031624676686133,87.56502005794302,84.52949981689453,81.49397957584604,83.03600006103515,73.73895038604736,129583800.0
2017-12-27,85.6500015258789,85.9800033569336,85.22000122070312,85.70999908447266,79.10701751708984,14678000,MSFT,Technology,20037.088,1.94,10.47,0.0036299479280432756,0.00362337556714647,0.5902752573606959,0.00011669742547315565,1,0.016334168018122597,Low,0.0,1.0,58.457822176331256,0.8423064151481299,0.8876026218057045,-0.04529620665757461,87.64697782074899,84.57099990844726,81.49502199614554,83.19720001220703,73.84545036315917,144261800.0
2017-12-28,85.9000015258789,85.93000030517578,85.55000305175781,85.72000122070312,79.11624145507812,10594300,MSFT,Technology,20037.088,1.96,10.18,0.00011669742547315565,0.00011669061685829301,0.44093265812142785,-0.002099863539576141,0,0.028814759513869026,Low,0.0,1.0,58.51083037906236,0.813921939945871,0.8728664854337378,-0.05894454548786676,87.7503861951509,84.69000015258788,81.62961411002487,83.35980010986329,73.95030036926269,154856100.0
2017-12-29,85.62999725341797,86.05000305175781,85.5,85.54000091552734,78.95010375976562,18717400,MSFT,Technology,20037.088,1.96,11.04,-0.002099863539576141,-0.0021020713442857514,0.8029715791372563,0.004793032830566979,1,0.032031772672943326,Low,0.0,1.0,57.09879391074523,0.7680489285916536,0.851902974065321,-0.08385404547366737,87.83057019489297,84.758500289917,81.68643038494102,83.5184001159668,74.05480037689209,136138700.0
2018-01-02,86.12999725341797,86.30999755859375,85.5,85.94999694824219,79.32850646972656,22483800,MSFT,Technology,20328.553,2.0,9.77,0.004793032830566979,0.00478158282098118,0.9793555553135651,0.004653886446555511,1,0.026410754544039072,Low,291.46500000000015,1.0,59.496486213073524,0.756062076965577,0.8327347946453723,-0.07667271767979522,87.94836401110456,84.84300003051757,81.73763604993059,83.67919998168945,74.16020034790039,158622500.0
2018-01-03,86.05999755859375,86.51000213623047,85.97000122070312,86.3499984741211,79.69772338867188,26061400,MSFT,Technology,20328.553,1.98,9.15,0.004653886446555511,0.004643090599167301,1.1683543608635765,0.008801414587844336,1,0.01702375502813336,Low,0.0,1.0,61.74296309740825,0.7699635305825865,0.8201805418328151,-0.050217011250228594,87.74993221053234,85.1064998626709,82.46306751480947,83.83,74.26730033874512,184683900.0
2018-01-04,86.58999633789062,87.66000366210938,86.56999969482422,87.11000061035156,80.39916229248047,21912000,MSFT,Technology,20328.553,2.01,9.22,0.008801414587844336,0.008762907915650998,0.9917597761570305,0.012398138256083824,1,0.011135360049439047,Low,0.0,1.0,65.64214216056314,0.8327074207159342,0.8226859176094389,0.0100215031064953,87.62140019627994,85.38250007629395,83.14359995630797,83.99559997558593,74.38180034637452,206595900.0
2018-01-05,87.66000366210938,88.41000366210938,87.43000030517578,88.19000244140625,81.39595794677734,23407100,MSFT,Technology,20328.553,2.01,9.22,0.012398138256083824,0.01232191074609389,1.066076221368709,0.0010204823154462694,1,0.015988161851471228,Low,0.0,1.0,70.27803815896098,0.9585301881613475,0.8498547717198206,0.1086754164415269,87.87601705125701,85.65300025939942,83.42998346754183,84.18220001220703,74.49760036468506,230003000.0
2018-01-08,88.19999694824219,88.58000183105469,87.5999984741211,88.27999877929688,81.47903442382812,22113000,MSFT,Technology,20328.553,2.02,9.52,0.0010204823154462694,0.0010199619773353394,1.0095999426555633,-0.0006796279952806517,0,0.0007929281353891149,Low,0.0,1.0,70.63362281138018,1.0533650535624162,0.8905568280883398,0.16280822547407636,87.93896467115363,85.94250030517578,83.94603593919794,84.37520004272461,74.61465034484863,252116000.0
2018-01-09,88.6500015258789,88.7300033569336,87.86000061035156,88.22000122070312,81.4236831665039,19484300,MSFT,Technology,20328.553,2.03,10.08,-0.0006796279952806517,-0.0006798590470787476,0.8998639648687138,-0.004534136480889517,0,0.021763751330517334,Low,0.0,1.0,70.0320944963233,1.110875583848511,0.9346205792403741,0.1762550046081368,88.20048859922814,86.14550018310547,84.0905117669828,84.56440002441406,74.73085033416749,232631700.0
