Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2018-06-25,100.0,100.11000061035156,97.30000305175781,98.38999938964844,91.63220977783203,35433300,MSFT,Technology,20580.912,2.1,17.33,-0.020117648700142654,-0.02032276421808385,1.2332001696318895,1,0,0.007012828946738381,1,0.016464957045204898,Medium,0.0,1.0,44.24367950355747,0.6936830421999929,1.084296125505784,-0.39061308330579103,96.03050427909658,93.77143249511718,91.51236071113779,90.98284332275391,82.05707138061524,561957200.0
2018-06-26,98.81999969482422,100.08000183105469,98.75,99.08000183105469,92.27481079101562,26897200,MSFT,Technology,20580.912,2.12,15.92,0.007012828946738381,0.006988353423634944,0.939013127129255,0,0,-0.015543161088495072,0,-0.00030269597021626016,Medium,0.0,1.0,47.5893294966793,0.5403432880236778,0.9755055580093628,-0.43516226998568497,95.89449820772529,93.82125701904297,91.74801583036066,91.08186859130859,82.1787480545044,588854400.0
2018-06-27,99.58000183105469,100.0199966430664,97.4000015258789,97.54000091552734,90.84056854248047,31298400,MSFT,Technology,20580.912,2.11,17.91,-0.015543161088495072,-0.015665222482060044,1.0755053673210404,0,0,0.011174926963114284,1,0.0227599607110478,Medium,0.0,1.0,41.59074370740178,0.29963505865168827,0.840331458137828,-0.5406963994861397,96.10120083491508,93.75559997558594,91.4099991162568,91.11697158813476,82.28967197418213,557556000.0
2018-06-28,97.37999725341797,99.11000061035156,97.26000213623047,98.62999725341797,91.85570526123047,26650700,MSFT,Technology,20580.912,2.1,16.85,0.011174926963114284,0.011112948773847978,0.9277359659688234,0,0,-0.00020274573035850008,0,0.025651612401659918,Medium,0.0,1.0,46.71069741140973,0.18861091282006726,0.7099873490742759,-0.5213764362542086,96.1212029586419,93.74582138061524,91.37043980258858,91.16551513671875,82.4060387802124,584206700.0
2018-06-29,98.93000030517578,99.91000366210938,98.33000183105469,98.61000061035156,91.83708190917969,28053200,MSFT,Technology,20580.912,2.11,16.09,-0.00020274573035850008,-0.00020276628605252247,0.9775833133541117,0,1,0.014197405225603532,1,0.032856619482656724,Medium,0.0,1.0,46.62994281708005,0.09799114754257232,0.5875881087679351,-0.4895969612253628,96.15964480581091,93.64430770874023,91.12897061166954,91.21980682373047,82.51987892150879,556153500.0
2018-07-02,98.0999984741211,100.05999755859375,98.0,100.01000213623047,93.14093017578125,19564500,MSFT,Technology,20798.73,2.14,15.6,0.014197405225603532,0.014097565931024026,0.6910656334856613,1,0,-0.009598901325735376,0,0.021097923947311248,Medium,217.8179999999993,1.0,52.784406654328436,0.12988673564332487,0.49604783414301307,-0.3661610984996882,96.04416385987213,93.56700897216797,91.08985408446381,91.32076141357422,82.64225868225098,575718000.0
2018-07-03,100.4800033569336,100.62999725341797,98.94000244140625,99.05000305175781,92.24687957763672,14670300,MSFT,Technology,20798.73,2.12,16.14,-0.009598901325735376,-0.009645267728647853,0.5264130510448745,0,0,0.007167903552589561,1,0.0295807214351389,Medium,0.0,1.0,48.642255103436824,0.08207569016494176,0.4132534053473988,-0.33117771518245703,95.8466204356101,93.42079277038575,90.99496510516138,91.3973435974121,82.75768867492675,561047700.0
2018-07-05,99.5,99.91999816894531,99.02999877929688,99.76000213623047,92.90809631347656,18977400,MSFT,Technology,20798.73,2.13,14.97,0.007167903552589561,0.007142336235261946,0.6835957234472858,0,0,0.014033824260017314,1,0.044406515214347575,Low,0.0,1.0,51.663343086228295,0.0964281925475774,0.3498883627874345,-0.2534601702398571,95.54056803259661,93.29366836547851,91.04676869836041,91.52850753784179,82.87711349487304,580025100.0
2018-07-06,99.88999938964844,101.43000030517578,99.66999816894531,101.16000366210938,94.21195220947266,19234600,MSFT,Technology,20798.73,2.12,13.37,0.014033824260017314,0.013936261871050166,0.7042734930073726,0,1,0.00682063941277633,1,0.04221046537532458,Low,0.0,1.0,57.030982051827195,0.21058543036215838,0.32202777630237933,-0.11144234594022095,95.57167122873398,93.30670700073242,91.04174277273086,91.70077102661133,83.00177192687988,599259700.0
2018-07-09,101.6500015258789,102.25,101.25,101.8499984741211,94.85453796386719,18212000,MSFT,Technology,20798.73,2.13,12.69,0.00682063941277633,0.006797484081591401,0.6716921870602992,1,0,0.0026511380324294453,1,0.03004422021988007,Low,0.0,1.0,59.42252345356165,0.34888542979409465,0.3273993070007224,0.021486122793372253,95.60782198770016,93.3169506072998,91.02607922689944,91.8497215270996,83.13193912506104,617471700.0
2018-07-10,102.0,102.51000213623047,101.86000061035156,102.12000274658203,95.10601043701172,19293100,MSFT,Technology,20798.73,2.13,12.64,0.0026511380324294453,0.002647629964875614,0.7171164433766036,0,0,-0.0013711185100597767,0,0.037504808180183424,Low,0.0,1.0,60.35252161418409,0.4733247100580513,0.35658438761218825,0.11674032244586308,95.76525042220825,93.36677589416504,90.96830136612184,91.97477020263672,83.26671562194824,636764800.0
2018-07-11,101.1500015258789,102.33999633789062,101.0999984741211,101.9800033569336,94.9756088256836,19644600,MSFT,Technology,20798.73,2.11,13.63,-0.0013711185100597767,-0.0013720593531473418,0.7283954691359078,0,0,0.021670956424728383,1,0.03079050463572619,Low,0.0,1.0,59.58983447779925,0.5550234511269139,0.3962722003151334,0.1587512508117805,95.86221244433956,93.39797477722168,90.93373711010379,92.13986602783203,83.39992176055908,617120200.0
2018-07-12,102.7699966430664,104.41000366210938,102.7300033569336,104.19000244140625,97.03382110595703,24335900,MSFT,Technology,20798.73,2.1,12.58,0.021670956424728383,0.021439479495649883,0.9110529263427753,0,0,0.011901638387859181,1,0.0020157382793786205,Low,0.0,1.0,66.73524548587169,0.7768952569305725,0.4723968116382212,0.30449844529235126,96.48000312562682,93.55350303649902,90.62700294737122,92.3186784362793,83.54869937896729,641456100.0
2018-07-13,104.37000274658203,105.5999984741211,104.08999633789062,105.43000030517578,98.18868255615234,24635200,MSFT,Technology,20798.73,2.11,12.18,0.011901638387859181,0.011831370872593712,0.9240853279998019,0,1,-0.004932482565562224,0,0.007967342427656288,Low,0.0,1.0,69.94637519467346,1.0339986363429858,0.5847171765791742,0.4492814597638116,97.28419864879697,93.74023246765137,90.19626628650576,92.54822143554688,83.70325130462646,666091300.0
2018-07-16,105.4000015258789,105.81999969482422,104.5199966430664,104.91000366210938,97.7043685913086,21786900,MSFT,Technology,20798.73,2.1,12.83,-0.004932482565562224,-0.004944687407679313,0.8906635651847756,1,0,0.009913318492208667,1,0.029168127860748516,Low,0.0,1.0,67.02432439845329,1.1850147154809179,0.7047766843595229,0.48023803112139496,97.89433745985444,93.96281661987305,90.03129577989166,92.75769287109375,83.85267272949218,644304400.0
2018-07-17,104.61000061035156,106.5,104.31999969482422,105.94999694824219,98.67294311523438,25901700,MSFT,Technology,20798.73,2.09,12.06,0.009913318492208667,0.009864503895099162,1.0538909827437695,0,0,-0.007833833078434993,0,0.016139704915852704,Low,0.0,1.0,69.74634341175873,1.3670929193866925,0.8372399313649569,0.5298529880217356,98.6348129892482,94.1998363494873,89.7648597097264,92.96632034301757,84.00684516906739,670206100.0
2018-07-18,105.94000244140625,106.05000305175781,104.72000122070312,105.12000274658203,97.89995574951172,29493900,MSFT,Technology,20798.73,2.09,12.1,-0.007833833078434993,-0.007864678747607443,1.198001563816932,0,0,-0.006849235536660392,0,0.05431897569993871,Low,0.0,1.0,65.12598372571291,1.4325045665556786,0.9562928584031014,0.4762117081525772,99.11366032130249,94.39820671081543,89.68275310032837,93.1398291015625,84.1543058013916,640712200.0
2018-07-19,104.93000030517578,105.30999755859375,103.88999938964844,104.4000015258789,97.22941589355469,40171600,MSFT,Technology,20798.73,2.09,12.87,-0.006849235536660392,-0.006872799207437086,1.586631904605236,0,0,0.017911961138896704,1,0.04999986660445721,Low,0.0,1.0,61.33049507507965,1.4139378108247627,1.0478218488874338,0.36611596193732887,99.38818594896256,94.51601867675781,89.64385140455306,93.3075308227539,84.29786273956299,600540600.0
2018-07-20,108.08000183105469,108.19999694824219,106.08000183105469,106.2699966430664,98.97098541259766,56004000,MSFT,Technology,20798.73,2.11,12.86,0.017911961138896704,0.017753432206701145,2.077370592765035,0,1,0.015996978182399868,1,0.013267937705846888,Low,0.0,1.0,66.75049721085412,1.5222065785281842,1.142698794815584,0.3795077837126002,99.99496624213441,94.75490226745606,89.51483829277771,93.48910690307618,84.45173458099366,656544600.0
2018-07-23,106.30000305175781,108.13999938964844,106.12999725341797,107.97000122070312,100.5542221069336,29707000,MSFT,Technology,20798.73,2.11,12.62,0.015996978182399868,0.015870374921945728,1.1210918446578126,1,0,-0.002871354385632685,0,-0.024080787608774967,Low,0.0,1.0,70.76249650232364,1.7159835364932405,1.2573557431511153,0.4586277933421252,100.88454668928081,95.1069393157959,89.32933194231099,93.68435821533203,84.61154811859132,686251600.0
2018-07-24,108.56999969482422,108.81999969482422,107.26000213623047,107.66000366210938,100.26549530029297,26316600,MSFT,Technology,20798.73,2.11,12.41,-0.002871354385632685,-0.0028754846317983022,1.0105274313773978,0,0,0.02944468341536166,1,-0.014675773449685958,Low,0.0,1.0,69.12442384601842,1.8252153846655403,1.3709276714540004,0.45428771321153993,101.50038199015401,95.53860359191894,89.57682519368387,93.87773040771485,84.76404056549072,659935000.0
2018-07-25,107.95999908447266,111.1500015258789,107.5999984741211,110.83000183105469,103.21778106689453,30702100,MSFT,Technology,20798.73,2.13,12.29,0.02944468341536166,0.02901951453688411,1.1703758117020808,0,0,-0.010917763751407072,0,-0.04105385476386547,Low,0.0,1.0,75.39617262924206,2.125505692852343,1.521843275733669,0.603662417118674,102.7196650033973,96.08575210571288,89.45183920802847,94.12402770996094,84.93115676879883,690637100.0
2018-07-26,110.73999786376953,111.0,109.5,109.62000274658203,102.09087371826172,31372100,MSFT,Technology,20798.73,2.11,12.14,-0.010917763751407072,-0.010977799907682724,1.1957484972196992,0,0,-0.01769744317704136,0,-0.018701011228020037,Low,0.0,1.0,69.58574166236721,2.2466578473202645,1.6668061900509883,0.5798516572692762,103.31557669154543,96.64826736450195,89.98095803745846,94.36095458984374,85.09130668640137,659265000.0
2018-07-27,110.18000030517578,110.18000030517578,106.13999938964844,107.68000030517578,100.28412628173828,37005300,MSFT,Technology,20798.73,2.12,13.03,-0.01769744317704136,-0.01785591541051494,1.383163702012028,0,1,-0.021452338673055737,0,0.003343238407780058,Low,0.0,1.0,61.41390498928336,2.171846687396439,1.7678142895200786,0.40403239787636025,103.53442310180475,97.06968841552734,90.60495372924993,94.55708938598633,85.24242286682129,622259700.0
2018-07-30,107.19000244140625,107.52999877929688,104.76000213623047,105.37000274658203,98.13279724121094,34668300,MSFT,Technology,20798.73,2.13,14.26,-0.021452338673055737,-0.02168578477122368,1.2799883920368043,1,0,0.006738056835464246,1,0.026193352407960502,Low,0.0,1.0,53.37605389090181,1.9168675738255132,1.7976249463811658,0.11924262744434744,103.39666514329552,97.38447418212891,91.3722832209623,94.72826553344727,85.38218559265137,587591400.0
2018-07-31,106.48999786376953,106.72000122070312,105.37999725341797,106.08000183105469,98.79402160644531,27655200,MSFT,Technology,20798.73,2.12,12.83,0.006738056835464246,0.006715457590372387,1.0060317817165096,0,0,0.0018854548529514403,1,0.026395209562341204,Low,0.0,1.0,55.311989705138,1.7480002111453103,1.7876999993339948,-0.03969978818868447,103.37875701255787,97.66712875366211,91.95550049476635,94.90931381225586,85.52204021453858,615246600.0
2018-08-01,106.02999877929688,106.44999694824219,105.41999816894531,106.27999877929688,98.98029327392578,23628700,MSFT,Technology,20798.73,2.13,13.15,0.0018854548529514403,0.001883679614021833,0.845775774403477,0,0,0.01213754606007833,1,0.030203078649667425,Low,0.0,1.0,55.86791825433346,1.6106357698570406,1.752287153438604,-0.14165138358156337,103.16503657245694,98.00379943847656,92.84256230449618,95.07099060058594,85.66112731933593,638875300.0
2018-08-02,105.4000015258789,108.08999633789062,104.83999633789062,107.56999969482422,100.18167114257812,26104300,MSFT,Technology,20798.73,2.12,12.19,0.01213754606007833,0.012064476708785049,0.9226202835936185,0,0,0.004369350968531638,1,0.019522257690420153,Low,0.0,1.0,59.37792217197163,1.5804956441834292,1.7179288515875693,-0.13743320740414,103.04344939557346,98.36747817993164,93.69150696428981,95.25855758666992,85.8054866027832,664979600.0
2018-08-03,107.80000305175781,108.05000305175781,106.81999969482422,108.04000091552734,100.61940002441406,18659600,MSFT,Technology,20798.73,2.12,11.64,0.004369350968531638,0.004359833069212155,0.6601685022468676,0,1,0.000833081470317909,1,0.008885545206213985,Low,0.0,1.0,60.60728303134927,1.5737887825151375,1.689100837773083,-0.11531205525794541,103.04843586568194,98.6878505706787,94.32726527567547,95.43327239990235,85.95230995178223,683639200.0
2018-08-06,108.12000274658203,108.41999816894531,107.55999755859375,108.12999725341797,100.7032241821289,20265900,MSFT,Technology,20798.73,2.11,11.27,0.000833081470317909,0.0008327346505558607,0.7144030513684626,1,0,0.006936087039892014,1,0.000739959390495315,Low,0.0,1.0,60.851614711065785,1.557286031310511,1.6627378764805687,-0.10545184517005768,103.04797733071324,98.9802848815918,94.91259243247036,95.6161831665039,86.09946067810058,703905100.0
2018-08-07,108.55999755859375,109.0999984741211,108.16999816894531,108.87999725341797,101.4017105102539,16080200,MSFT,Technology,20798.73,2.13,10.93,0.006936087039892014,0.006912143042850867,0.5700792588210957,0,0,0.005602394114781362,1,0.0062453892411551415,Low,0.0,1.0,62.91569859117626,1.5823293831081884,1.6466561778060929,-0.06432679469790448,103.07930341229216,99.29506988525391,95.51083635821566,95.81213241577149,86.24872619628906,719985300.0
2018-08-08,109.33000183105469,109.75,108.76000213623047,109.48999786376953,101.96980285644531,15487500,MSFT,Technology,20798.73,2.11,10.85,0.005602394114781362,0.005586759073466479,0.553142779589344,0,0,0.0016440228512666355,1,-0.012929742545408018,Low,0.0,1.0,64.55267588775996,1.6292359070548912,1.6431721236558525,-0.013936216600961338,103.04044246908285,99.644779586792,96.24911670450115,96.0259620666504,86.39669967651368,735472800.0
2018-08-09,109.70999908447266,110.16000366210938,109.5999984741211,109.66999816894531,102.13744354248047,13677200,MSFT,Technology,20798.73,2.11,11.27,0.0016440228512666355,0.0016426729250360835,0.4979654058001909,0,0,-0.006109270693345881,0,-0.014732928279580726,Low,0.0,1.0,65.04305415012156,1.6607922878699952,1.6466961564986813,0.014096131371313936,103.23901905969423,99.89996070861817,96.5609023575421,96.22563674926758,86.54541942596435,749150000.0
2018-08-10,109.41999816894531,109.69000244140625,108.37999725341797,109.0,101.51345825195312,18183700,MSFT,Technology,20798.73,2.09,13.16,-0.006109270693345881,-0.0061280086433344125,0.6699077019657311,0,1,-0.0072474899989267705,0,-0.00922929130743122,Low,0.0,1.0,61.62570568683982,1.6168129358412529,1.6407195123671958,-0.02390657652594297,103.37886452613716,100.0661994934082,96.75353446067925,96.41488037109374,86.690881690979,730966300.0
2018-08-13,109.23999786376953,109.58000183105469,108.0999984741211,108.20999908447266,100.77774047851562,18472500,MSFT,Technology,20798.73,2.1,14.78,-0.0072474899989267705,-0.007273880642495998,0.68472788993349,1,0,0.012475604013584496,1,-0.00858292061405963,Low,0.0,1.0,57.77159421768915,1.5052412229993166,1.61362385449362,-0.10838263149430327,103.36071232844166,100.21986808776856,97.07902384709546,96.55308807373046,86.8337213897705,712493800.0
2018-08-14,108.55999755859375,109.75,108.04000091552734,109.55999755859375,102.03500366210938,16788300,MSFT,Technology,20798.73,2.09,13.31,0.012475604013584496,0.012398424906874735,0.6329904759032056,0,0,-0.013560484680197216,0,-0.028953564292087064,Low,0.0,1.0,62.13026678551125,1.5009682407118419,1.5910927317372643,-0.09012449102542242,103.53951297418358,100.38797111511231,97.23642925604103,96.70005004882813,86.98225048065186,729282100.0
2018-08-15,108.48999786376953,108.98999786376953,106.81999969482422,107.66000366210938,100.65135955810547,29982800,MSFT,Technology,20798.73,2.08,14.64,-0.013560484680197216,-0.013653267796713229,1.1294383904256076,0,0,-0.0001857863229884904,0,-0.0055732106885880706,Low,0.0,1.0,55.358294908804744,1.3701392435494029,1.5469020340996922,-0.17676279055028932,103.46362647496552,100.52554130554199,97.58745613611846,96.8096531677246,87.10067306518555,699299300.0
2018-08-16,108.30000305175781,108.86000061035156,107.30000305175781,107.63999938964844,100.63265991210938,21384300,MSFT,Technology,20798.73,2.08,13.45,-0.0001857863229884904,-0.0001858035834052612,0.83508674095804,0,0,-0.000557462537880582,0,-0.0007432075695421592,Low,0.0,1.0,55.27061503899927,1.2505320604104924,1.4876280393618524,-0.23709597895136003,103.21481646486464,100.69570350646973,98.17659054807481,96.91329467773437,87.21863471984864,677915000.0
2018-08-17,107.36000061035156,107.9000015258789,106.69000244140625,107.58000183105469,100.5765609741211,18061500,MSFT,Technology,20798.73,2.08,12.64,-0.000557462537880582,-0.0005576179778918253,0.7617622069530967,0,1,-0.006599826394617647,0,0.007622069745427673,Low,0.0,1.0,54.989230151375025,1.1380965223235648,1.417721735954195,-0.2796252136306301,103.16931883761413,100.7759822845459,98.38264573147768,97.04580230712891,87.3395760345459,659853500.0
2018-08-20,107.51000213623047,107.9000015258789,106.4800033569336,106.87000274658203,99.91277313232422,17914200,MSFT,Technology,20798.73,2.07,12.49,-0.006599826394617647,-0.0066217015501118205,0.7748183809919459,1,0,-0.008327729105137571,0,0.02554512461927594,Low,0.0,1.0,51.63922464000273,0.9840845034246541,1.3309942894482867,-0.34690978602363254,103.16530112621092,100.74390983581543,98.32251854541994,97.151064453125,87.45719841003418,641939300.0
2018-08-21,106.91999816894531,107.3499984741211,105.8499984741211,105.9800033569336,99.08072662353516,22881900,MSFT,Technology,20798.73,2.08,12.86,-0.008327729105137571,-0.008362598363934924,0.997085683857704,0,0,0.010190495528928922,1,0.04038475028584987,Low,0.0,1.0,47.71523425259801,0.7858310975642837,1.2219616510714861,-0.4361305535072024,103.20589305010593,100.68467140197754,98.16344975384915,97.25048889160156,87.56666580200195,619057400.0
2018-08-22,105.8499984741211,107.33999633789062,105.77999877929688,107.05999755859375,100.09040832519531,18000600,MSFT,Technology,20798.73,2.08,12.25,0.010190495528928922,0.010138922503227952,0.8067060131878592,0,0,0.0046703839073714,1,0.046329116818672134,Low,0.0,1.0,52.43833132553159,0.7020934241871402,1.117988005694617,-0.4158945815074768,102.77464530384832,100.52830276489257,98.28196022593683,97.36526443481445,87.68076831817626,637058000.0
2018-08-23,107.1500015258789,108.18000030517578,106.87000274658203,107.55999755859375,100.55786895751953,18167700,MSFT,Technology,20798.73,2.09,12.41,0.0046703839073714,0.004659511503507798,0.839019677432986,0,0,0.0078093697414500785,1,0.040814408086115694,Low,0.0,1.0,54.48817704922796,0.6657762271205314,1.0275456499798,-0.3617694228592685,102.58106629628692,100.45165252685547,98.32223875742402,97.49795669555664,87.79569286346435,655225700.0
2018-08-24,107.66999816894531,108.55999755859375,107.55999755859375,108.4000015258789,101.3431625366211,17234000,MSFT,Technology,20798.73,2.09,11.99,0.0078093697414500785,0.007779034444251575,0.8339737100361385,0,1,0.01107025682191809,1,0.036254904766912954,Low,0.0,1.0,57.78012334012074,0.692379891260245,0.960512498235889,-0.268132606975644,102.66713351500847,100.50460433959961,98.34207516419075,97.63573806762696,87.91546218872071,672459700.0
2018-08-27,109.2699966430664,109.63999938964844,108.51000213623047,109.5999984741211,102.46505737304688,19662300,MSFT,Technology,20798.73,2.11,12.16,0.01107025682191809,0.011009430029307064,0.9873299113917313,1,0,0.006021756773862075,1,0.019251617610924532,Low,0.0,1.0,62.008027534879126,0.7948287331215198,0.9273757452130152,-0.13254701209149544,102.75405504086177,100.72121734619141,98.68837965152105,97.8199855041504,88.0395093536377,692122000.0
2018-08-28,109.94000244140625,110.5,109.79000091552734,110.26000213623047,103.08207702636719,19151500,MSFT,Technology,20798.73,2.11,12.5,0.006021756773862075,0.0060036984554783426,0.9826606056050368,0,0,0.015962343464750006,1,-0.01605278712271785,Low,0.0,1.0,64.1352250588413,0.9152579834700418,0.9249521928644207,-0.009694209394378817,103.0141941240649,100.9356201171875,98.8570461103101,98.00297607421875,88.16879981994629,711273500.0
2018-08-29,110.44999694824219,112.02999877929688,110.2699966430664,112.0199966430664,104.72750854492188,20818000,MSFT,Technology,20798.73,2.12,12.25,0.015962343464750006,0.015836284950474115,1.0759267968721735,0,0,-0.0006247612342648035,0,-0.029280583359146517,Low,0.0,1.0,69.10335353771484,1.130440588687975,0.9660498720291315,0.16439071665884342,103.69303918475279,101.22298088073731,98.75292257672183,98.2188752746582,88.30732746124268,732091500.0
2018-08-30,111.66999816894531,112.61000061035156,111.44000244140625,111.94999694824219,104.66207885742188,22798700,MSFT,Technology,20798.73,2.1,13.53,-0.0006247612342648035,-0.0006249564788898073,1.1884461848180896,0,0,0.003394451836048029,1,-0.03340771590116187,Low,0.0,1.0,68.69584669409358,1.2809289728195523,1.0290256921872158,0.25190328063233647,104.28408802525401,101.44700126647949,98.60991450770497,98.4146533203125,88.44525253295899,709292800.0
2018-08-31,111.69000244140625,112.77999877929688,111.5199966430664,112.33000183105469,105.01734924316406,23222700,MSFT,Technology,20798.73,2.08,12.86,0.003394451836048029,0.003388703688614574,1.1963202746786423,0,1,-0.005519790503830224,0,-0.02626206752656801,Low,0.0,1.0,69.73932456888097,1.4125761538613801,1.1057357845220488,0.30684036933933134,104.8712916301766,101.66689872741699,98.46250582465738,98.63113403320312,88.5844030380249,732515500.0
2018-09-04,110.8499984741211,111.95999908447266,110.22000122070312,111.70999908447266,104.43767547607422,22634600,MSFT,Technology,20798.73,2.1,13.16,-0.005519790503830224,-0.005535080839691751,1.1589532319416944,0,0,-0.028824397657802647,0,-0.004207145155675884,Low,0.0,1.0,65.88056330706554,1.4533790162332991,1.175264430864299,0.27811458536900013,105.24159703626006,101.85362129211425,98.46564554796845,98.84961791992187,88.72365474700928,709880900.0
2018-09-05,111.01000213623047,111.41999816894531,108.0999984741211,108.48999786376953,101.42732238769531,32872400,MSFT,Technology,20798.73,2.09,13.91,-0.028824397657802647,-0.02924798013927592,1.6137796013906849,0,0,0.002304148505349879,1,0.029679902983854367,Low,0.0,1.0,50.31167991749837,1.2286422202581946,1.1859399887430782,0.04270223151511643,105.24221270187954,101.85490188598632,98.4675910700931,99.04552017211914,88.84683940887452,677008500.0
2018-09-06,108.25,108.98999786376953,107.51000213623047,108.73999786376953,101.66102600097656,23477600,MSFT,Technology,20798.73,2.08,14.65,0.002304148505349879,0.0023014980258007204,1.130397834306122,0,0,-0.004873727515239512,0,0.03834861523308897,Low,0.0,1.0,51.274378260197935,1.0572077854937731,1.1601935480932173,-0.10298576259944414,105.22735298492552,101.83946304321289,98.45157310150026,99.23324447631836,88.97488452911377,700486100.0
2018-09-07,108.2300033569336,108.72000122070312,107.2300033569336,108.20999908447266,101.16555786132812,22498600,MSFT,Technology,20798.73,2.1,14.88,-0.004873727515239512,-0.004885642855699109,1.0607346067812504,0,1,0.010812164610905617,1,0.047684942321145174,Low,0.0,1.0,49.10231309375933,0.8713205814699876,1.1024189547685714,-0.23109837329858385,105.1881358670864,101.79086875915527,98.39360165122415,99.43974426269531,89.09985233306885,677987500.0
2018-09-10,108.83999633789062,109.63999938964844,108.36000061035156,109.37999725341797,102.2593765258789,20727900,MSFT,Technology,20798.73,2.1,14.16,0.010812164610905617,0.010754131096314323,0.9714257996621458,1,0,0.01700493929088287,1,0.025233186263037055,Low,0.0,1.0,53.7593595337951,0.8030090691480467,1.0425369776444664,-0.2395279084964197,105.22880703121737,101.82816467285156,98.42752231448574,99.64781768798828,89.22479770660401,698715400.0
2018-09-11,108.9000015258789,111.58999633789062,108.88999938964844,111.23999786376953,103.998291015625,24301800,MSFT,Technology,20798.73,2.12,13.22,0.01700493929088287,0.01686197378116087,1.1235711937683868,0,0,0.004224920007418254,1,0.01770950955098516,Low,0.0,1.0,60.02192128949829,0.8790543784009373,1.0098404577957607,-0.13078607939482345,105.4794444059239,101.98919219970703,98.49893999349017,99.89104187011719,89.36125255584717,723017200.0
2018-09-12,111.43000030517578,111.8499984741211,110.51000213623047,111.70999908447266,104.43767547607422,18891100,MSFT,Technology,20798.73,2.12,13.14,0.004224920007418254,0.004216020091699144,0.8691873318606933,0,0,0.010742388607374309,1,-8.941580577781494e-05,Low,0.0,1.0,61.442887761601455,0.96366693516309,1.0006057532692267,-0.03693881810613675,105.75935681458274,102.10932579040528,98.45929476622781,100.11697677612305,89.49921207427978,741908300.0
2018-09-13,112.12000274658203,113.7300033569336,112.12000274658203,112.91000366210938,105.55958557128906,26055600,MSFT,Technology,20798.73,2.1,12.37,0.010742388607374309,0.010685099069997808,1.2097586342183644,0,0,0.004073965232200827,1,0.005845153906075984,Low,0.0,1.0,64.87582663253359,1.1084739666017356,1.0221793959357286,0.08629457066600699,106.23256445386758,102.35473709106445,98.47690972826132,100.38323089599609,89.63996604919434,767963900.0
2018-09-14,113.36000061035156,113.7300033569336,112.44000244140625,113.37000274658203,105.98963165283203,19122300,MSFT,Technology,20798.73,2.1,12.07,0.004073965232200827,0.0040656891059965795,0.892533168415034,0,1,-0.010849412475553821,0,0.007850263236260924,Low,0.0,1.0,66.12101093064237,1.2436002573778637,1.0664635682241557,0.17713668915370806,106.7213605348564,102.62258567810059,98.52381082134478,100.64486160278321,89.77820941925049,787086200.0
2018-09-17,113.69000244140625,113.69999694824219,111.86000061035156,112.13999938964844,104.83970642089844,20736500,MSFT,Technology,20798.73,2.1,13.68,-0.010849412475553821,-0.010908696539202479,0.9618711876985876,1,0,0.009541645593109882,1,0.02256099202782802,Low,0.0,1.0,59.99622722056625,1.2435644238729537,1.1018837393539154,0.14168068451903837,106.93014067112316,102.83574295043945,98.74134522975575,100.85741668701172,89.9178099822998,766349700.0
2018-09-18,112.19000244140625,113.69999694824219,111.72000122070312,113.20999908447266,105.84004974365234,22170900,MSFT,Technology,20798.73,2.13,12.79,0.009541645593109882,0.00949641160296559,1.0183528019756254,0,0,-0.013338170663218518,0,0.010953120982432507,Low,0.0,1.0,63.19052265145123,1.3091641421856934,1.1433398199202711,0.16582432226542232,107.19525678622281,103.13210678100586,99.0689567757889,101.07712692260742,90.05858207702637,788520600.0
2018-09-19,113.05000305175781,113.31999969482422,111.04000091552734,111.69999694824219,104.42833709716797,21728400,MSFT,Technology,20798.73,2.15,11.75,-0.013338170663218518,-0.013427923043366914,1.0006788353506502,0,0,0.016741246165972834,1,0.020412005554503843,Low,0.0,1.0,56.35195669410408,1.2330254295523417,1.1612769418466853,0.07174848770565645,107.04318391082192,103.3994873046875,99.75579069855307,101.26357345581054,90.19188022613525,766792200.0
2018-09-20,112.27999877929688,113.80000305175781,111.93000030517578,113.56999969482422,106.17659759521484,23714500,MSFT,Technology,20798.73,2.15,11.8,0.016741246165972834,0.016602656145289326,1.077963422109421,0,0,0.006075543773454983,1,0.007396467242887228,Low,0.0,1.0,61.85712986556786,1.2987833960849144,1.1887782326943312,0.1100051633905832,107.2050216301329,103.70379676818848,100.20257190624406,101.48759323120117,90.34859466552734,790506700.0
2018-09-21,114.0,115.29000091552734,113.51000213623047,114.26000213623047,106.8216781616211,71229700,MSFT,Technology,20798.73,2.15,11.68,0.006075543773454983,0.006057162072363162,2.8893552386567585,0,1,0.0035883731339541036,1,0.0009631227202613335,Low,0.0,1.0,63.677558808359265,1.3869616384538688,1.2284149138462388,0.15854672460762997,107.45662194666795,104.01698722839356,100.57735251011917,101.68335037231445,90.50618099212646,861736400.0
