Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.70973587036133,87714000,AAPL,Technology,19692.595,1.79,11.55,-0.004014632453655853,-0.0040227127239858,0.8540158138094807,-0.016309002316826637,0,-0.018479448276384147,Low,0.0,1.0,57.008504840868056,0.5561186658492332,0.615047662201889,-0.058928996352655805,41.27834835541479,40.0961254119873,38.91390246855981,38.53155014038086,34.92032493591309,1618994400.0
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.09470748901367,114446000,AAPL,Technology,19692.595,1.81,12.12,-0.016309002316826637,-0.016443457991349136,1.141388068153372,0.018092384976648557,1,0.007879972019943171,Low,0.0,1.0,48.73299819810334,0.4582780724806099,0.5836937442576332,-0.12541567177702329,41.19043342177422,40.13750038146973,39.08456734116523,38.59555015563965,34.97894993782043,1504548400.0
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,37.765846252441406,126323200,AAPL,Technology,19692.595,1.83,10.73,0.018092384976648557,0.01793066546120609,1.2466038012163356,-0.0039628445179469285,0,-0.017523231152041463,Low,0.0,1.0,56.204328496122656,0.43363616465730104,0.5536822283375668,-0.12004606368026571,41.18376109477483,40.18775043487549,39.19173977497615,38.68465019226074,35.041074934005735,1630871600.0
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.616188049316406,286856000,AAPL,Technology,19692.595,1.84,10.58,-0.0039628445179469285,-0.003970717392485369,2.5784313002877965,-0.007522110588561781,0,-0.013241358166919182,Low,0.0,1.0,54.30380449267672,0.39662458335365613,0.5222706993407846,-0.1256461159871285,41.191032105092,40.200375366210935,39.20971862732987,38.7688501739502,35.10311243057251,1344015600.0
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.333248138427734,179629600,AAPL,Technology,19692.595,1.85,10.5,-0.007522110588561781,-0.007550544340037568,1.5710056242528896,-0.008581241275059437,0,-0.022423969365052754,Low,0.0,1.0,50.80587964620078,0.33897577939642787,0.48561171535191333,-0.14663593595548546,41.1697953043288,40.17600021362305,39.182205122917296,38.84960014343262,35.16293742179871,1164386000.0
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.012874603271484,95042800,AAPL,Technology,19692.595,1.85,10.44,-0.008581241275059437,-0.008618272125266451,0.8369512974564439,0.010108706822437252,1,-0.030894613516310288,Low,0.0,1.0,47.10612029389097,0.2626245257607138,0.44101427743367344,-0.17838975167295962,41.17017768076999,40.14262523651123,39.11507279225247,38.920550155639646,35.2213249206543,1069343200.0
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.387027740478516,196458400,AAPL,Technology,19692.595,1.85,10.17,0.010108706822437252,0.010057955578684141,1.6678254777824923,-0.007568217894126872,0,-0.049975014067709767,Low,0.0,1.0,51.544176365998936,0.23172124904203883,0.39915567175534655,-0.16743442271330772,41.15145976733034,40.16787528991699,39.18429081250365,39.00630020141602,35.28184992790222,1265801600.0
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.104068756103516,113077600,AAPL,Technology,19692.595,1.87,10.15,-0.007568217894126872,-0.007597002177625853,0.9585983211457307,0.00037812793398961375,1,-0.05117536529206779,Low,0.0,1.0,48.247239322450454,0.18073739408228562,0.3554720162207344,-0.17473462213844876,41.12638998362053,40.18250026702881,39.23861055043709,39.07875022888184,35.34203742980957,1152724000.0
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.118106842041016,83242400,AAPL,Technology,19692.595,1.87,10.18,0.00037812793398961375,0.0003780564616389427,0.7123879180986329,-0.016757944149927373,0,-0.03521701309364289,Low,0.0,1.0,48.423402130028386,0.13992962547800403,0.31236353807218836,-0.17243391259418434,41.08727921153472,40.20150012969971,39.3157210478647,39.14710021972656,35.403587427139286,1235966400.0
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.496089935302734,211805600,AAPL,Technology,19692.595,1.85,9.78,-0.016757944149927373,-0.016899947184095432,1.7203298462514127,-0.01717183192669991,0,-0.011789655349072059,Low,0.0,1.0,41.65375933835962,0.05331488561665054,0.2605538075810808,-0.20723892196443028,41.17650369651718,40.15512523651123,39.13374677650528,39.19980026245117,35.461299934387206,1024160800.0
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,35.86939239501953,150046800,AAPL,Technology,19692.595,1.83,9.67,-0.01717183192669991,-0.017320977702588967,1.1838787076392379,-0.009778994758254278,0,-0.0007171302613551145,Low,0.0,1.0,36.167569855188674,-0.06860069428742577,0.1947229072073795,-0.26332360149480527,41.36288409279225,40.0727502822876,38.78261647178295,39.23805023193359,35.51664993286133,874114000.0
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.51861572265625,186581600,AAPL,Technology,19692.595,1.84,9.59,-0.009778994758254278,-0.009827123149385768,1.4123521085180952,-0.00882214986684604,0,0.014681649460135837,Low,0.0,1.0,33.50746909047889,-0.1932513543913288,0.11712805488763786,-0.3103794092789667,41.56150777959463,39.98050022125244,38.399492662910255,39.25865020751953,35.569074935913086,687532400.0
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.20525360107422,177549200,AAPL,Technology,19692.595,1.84,10.21,-0.00882214986684604,-0.008861295433079973,1.3065806039130334,0.017203562174623155,1,0.021653898643331004,Low,0.0,1.0,31.293222031959917,-0.3154334070301985,0.03061576250407058,-0.3460491695342691,41.74648908677969,39.86412525177002,37.98176141676035,39.26620025634766,35.61847494125366,509983200.0
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,35.810909271240234,146640000,AAPL,Technology,19692.595,1.84,10.17,0.017203562174623155,0.01705725650092967,1.062398987330327,0.007117646220679674,1,0.008750139370715004,Low,0.0,1.0,39.6011604254685,-0.3559130551280205,-0.046690001022347646,-0.30922305410567286,41.74695157339079,39.760000228881836,37.77304888437288,39.28410026550293,35.669749937057496,656623200.0
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.065792083740234,102016800,AAPL,Technology,19692.595,1.87,9.87,0.007117646220679674,0.007092435334244241,0.7434288433496302,-0.006159612102437206,0,-0.004862867281180128,Low,0.0,1.0,42.73922227725803,-0.3618340711996879,-0.1097188150578157,-0.25211525614187225,41.65221922979344,39.651500129699706,37.65078102960597,39.30485023498535,35.720099935531614,758640000.0
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,35.843658447265625,88022000,AAPL,Technology,19692.595,1.87,9.55,-0.006159612102437206,-0.006178660774969696,0.6464036480953337,0.005480143166624929,1,0.013765661711608423,Low,0.0,1.0,40.751924781109196,-0.3812953867911588,-0.16403412940448434,-0.21726125738667448,41.52881189464668,39.52562503814697,37.52243818164726,39.316150207519534,35.77007493019104,670618000.0
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.04008483886719,105199200,AAPL,Technology,19692.595,1.84,9.51,0.005480143166624929,0.00546518181739595,0.7730982117044138,-0.002011403895763375,0,0.007656423384085009,Low,0.0,1.0,43.2640122456154,-0.37544554597990754,-0.20631641271956896,-0.16912913326033857,41.3296224597522,39.40212497711182,37.474627494471434,39.33505020141602,35.81873742103576,775817200.0
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,35.96759796142578,74795200,AAPL,Technology,20037.088,1.83,9.45,-0.002011403895763375,-0.002013429485220773,0.547964795544731,0.004356011830050743,1,0.013198093826921387,Low,344.4929999999986,1.0,42.54705123170706,-0.37276604313986184,-0.23960633880362753,-0.1331597043362343,41.09385186385282,39.27412490844726,37.454397953041706,39.35275016784668,35.86701241493225,701022000.0
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.12425994873047,64921200,AAPL,Technology,20037.088,1.84,9.51,0.004356011830050743,0.004346551872361525,0.48503414900045366,-0.0064733300599238985,0,0.009192116832070552,Low,0.0,1.0,44.680806533207466,-0.35305688463220264,-0.26229644796934254,-0.0907604366628601,40.92567603839151,39.17912483215332,37.43257362591513,39.364700164794925,35.91533740997315,765943200.0
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,35.890419006347656,80655200,AAPL,Technology,20037.088,1.85,9.63,-0.0064733300599238985,-0.00649437292170703,0.6039274543070168,0.012444642398218742,1,0.020002654480579363,Low,0.0,1.0,42.16380678819758,-0.3535348158910807,-0.2805441215536902,-0.07299069433739053,40.747011913151894,39.073749732971194,37.400487552790494,39.3684001159668,35.96222490310669,685288000.0
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.337066650390625,85135200,AAPL,Technology,20037.088,1.86,9.19,0.012444642398218742,0.012367844329271216,0.6380887138722042,-0.0005791642849869438,0,0.003925610481675612,Low,0.0,1.0,48.16954096912069,-0.3117891355431013,-0.28679312435157245,-0.024996011191528833,40.575293469955284,39.00037479400635,37.42545611805741,39.378050079345705,36.01066240310669,770423200.0
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.31601333618164,69630400,AAPL,Technology,20037.088,1.87,9.65,-0.0005791642849869438,-0.0005793320654061913,0.5307946811370086,0.003477097717460076,1,0.0108821790611493,Low,0.0,1.0,47.917058124952824,-0.2773240521452891,-0.28489930991031576,0.007575257765026655,40.50575541032989,38.958749771118164,37.41174413190644,39.40175010681153,36.058599910736085,700792800.0
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.442283630371094,65051600,AAPL,Technology,20037.088,1.87,10.33,0.003477097717460076,0.0034710665896952675,0.5077481793324021,0.00038499460987972967,1,0.025924080081228817,Low,0.0,1.0,49.623287424437436,-0.23639200899454949,-0.2751978497271625,0.038805840732613006,40.29229725145181,38.8879997253418,37.48370219923179,39.433450088500976,36.107074909210205,765844400.0
2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.45631408691406,62468000,AAPL,Technology,20037.088,1.88,10.08,0.00038499460987972967,0.00038492051847083015,0.5343783886252033,0.004169398208604402,1,0.029313710732106646,Low,0.0,1.0,49.819986610532005,-0.2004322858817602,-0.26024473695808203,0.059812451076321826,40.09328146875138,38.825999641418456,37.55871781408553,39.4693000793457,36.1565874004364,828312400.0
2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.60832214355469,67622400,AAPL,Technology,20037.088,1.89,9.85,0.004169398208604402,0.004160730352702757,0.6075792143045056,-0.0035132739765962873,0,0.02050457612585843,Low,0.0,1.0,52.00637287830215,-0.15701143948159313,-0.23959807746278428,0.08258663798119115,39.96339076033709,38.78724975585938,37.611108751381664,39.501800079345706,36.20662490844727,895934800.0
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.47970962524414,64500400,AAPL,Technology,20037.088,1.89,9.91,-0.0035132739765962873,-0.0035194600166993137,0.5875907434898994,0.006346189058743956,1,-0.00012823251577520622,Low,0.0,1.0,50.02039879390681,-0.13217167550533304,-0.21811279707129402,0.08594112156596098,39.884170450588435,38.75874977111816,37.63332909164789,39.49610008239746,36.25504990577698,831434400.0
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,36.711212158203125,65576800,AAPL,Technology,20037.088,1.85,9.61,0.006346189058743956,0.006326136793223272,0.6352686432061107,0.01840881131617178,1,-0.004713710855919984,Low,0.0,1.0,53.4651105444881,-0.09146039274852313,-0.19278231620673986,0.10132192345821672,39.73044483033674,38.72262477874756,37.71480472715838,39.50320007324219,36.30533740997314,897011200.0
2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.387027740478516,96486000,AAPL,Technology,20037.088,1.84,9.91,0.01840881131617178,0.018241420340845384,0.9422709387845187,0.0036902446827111746,1,-0.02320494496223291,Low,0.0,1.0,61.75234684530329,-0.000886489453208128,-0.15440315085603354,0.1535166614028254,39.80892590683171,38.737749862670896,37.66657381851008,39.52065010070801,36.35927491188049,993497200.0
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.524993896484375,75989200,AAPL,Technology,20037.088,1.82,10.31,0.0036902446827111746,0.0036834524347114906,0.744739237576572,-0.004424544827482557,0,-0.02100077953232249,Low,0.0,1.0,63.19344146375787,0.0818523815703216,-0.1071520443707625,0.1890044259410841,39.92042971026213,38.75949993133545,37.59857015240877,39.52895011901855,36.415087413787845,1069486400.0
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.35896682739258,65496800,AAPL,Technology,20037.088,1.84,10.07,-0.004424544827482557,-0.004434362094609165,0.6914838807760201,-0.023660483908786945,0,-0.020968896844718032,Low,0.0,1.0,60.25137493728684,0.1315838146418784,-0.059404872568234325,0.19098868721011272,40.072372727944135,38.80562477111816,37.53887681429219,39.52735008239746,36.469599905014036,1003989600.0
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.47502899169922,170336800,AAPL,Technology,20037.088,1.84,10.05,-0.023660483908786945,-0.023944888212438245,1.779277307781899,0.0017310185912080556,1,0.009167893151299955,Low,0.0,1.0,47.55705771980137,0.0936630664396958,-0.0287912847666483,0.1224543512063441,40.08926095341846,38.837999725341795,37.58673849726513,39.501950073242185,36.51954990386963,833652800.0
2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,36.53816604614258,95896400,AAPL,Technology,20037.088,1.87,9.97,0.0017310185912080556,0.001729522105240968,1.0515020706267495,-0.0005120117187500384,0,0.043520019531249954,Low,0.0,1.0,48.39345162178548,0.06827039374986299,-0.009378949063346045,0.07764934281320904,40.08163207400247,38.89249973297119,37.703367391939906,39.506600036621094,36.56909990310669,929549200.0
2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.51947021484375,87937200,AAPL,Technology,20037.088,1.86,11.07,-0.0005120117187500384,-0.0005121428415096103,1.0140495421756104,0.0059550998621658024,1,0.06755460828234616,Low,0.0,1.0,48.14842129777777,0.04600236132226598,0.001697313013776361,0.04430504830848962,40.003802511319336,38.96274967193604,37.92169683255274,39.50005004882812,36.616924896240235,841612000.0
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,36.736942291259766,71028800,AAPL,Technology,20037.088,1.87,11.16,0.0059550998621658024,0.0059374383377232024,0.8564055102179596,-0.00439212230807684,0,0.07600246160875224,Low,0.0,1.0,51.23925057524305,0.04657882052202922,0.010673614515426933,0.03590520600660228,40.01306005770685,39.01224975585937,38.01143945401189,39.48630004882813,36.664562406539915,912640800.0
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.57559585571289,84828400,AAPL,Technology,20037.088,1.88,11.23,-0.00439212230807684,-0.004401796013050074,1.0334987596075287,0.006393452954328138,1,0.06700335964558168,Low,0.0,1.0,48.90977912493652,0.03273891712601795,0.015086675037545138,0.017652242088472814,40.01874465622529,39.039499855041505,38.06025505385772,39.460350036621094,36.71118741035461,827812400.0
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.80942916870117,68002000,AAPL,Technology,20037.088,1.89,11.3,0.006393452954328138,0.00637310153183755,0.8387246530680509,0.03582999338310833,1,0.06797533002546907,Low,0.0,1.0,52.29474940938629,0.041465614839957254,0.02036246299802756,0.021103151841929693,40.02081176098758,39.09112491607666,38.16143807116574,39.44265007019043,36.758262414932254,895814400.0
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.12831115722656,177816800,AAPL,Technology,20037.088,1.88,9.8,0.03582999338310833,0.03520303132051514,2.099155293774881,0.02250842134471065,1,0.05795766189125695,Low,0.0,1.0,65.98364915443359,0.16030884885565655,0.04835174016955336,0.11195710868610319,40.347391406503434,39.202750015258786,38.05810862401414,39.46860008239746,36.81301241874695,1073631200.0
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,38.98651885986328,178803200,AAPL,Technology,20037.088,1.87,10.5,0.02250842134471065,0.022258844934850662,1.9887099353858795,0.013915499330872105,1,0.04516553937237977,Low,0.0,1.0,71.67858442246039,0.32478360994258537,0.10363811412415977,0.2211454958184256,40.8875471602861,39.36412506103515,37.84070296178421,39.51470008850097,36.872612419128416,1252434400.0
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.52902603149414,144187200,AAPL,Technology,20037.088,1.88,10.18,0.013915499330872105,0.013819567703298515,1.5359907551140675,-0.012718847502821928,0,0.034133959427542715,Low,0.0,1.0,74.57623654066731,0.4962120125555316,0.18215289381043415,0.31405911874509745,41.48385323278856,39.54612503051758,37.6083968282466,39.573850021362304,36.933912410736085,1396621600.0
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.02627944946289,134551200,AAPL,Technology,20037.088,1.88,10.2,-0.012718847502821928,-0.012800424492073444,1.3933420899261488,0.0073102116673553486,1,0.05602496337534024,Low,0.0,1.0,67.66680425804097,0.5819898056978232,0.26212027618791195,0.31986952950991127,41.790542052091155,39.71375007629395,37.63695810049674,39.609400024414064,36.99253741264343,1262070400.0
2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.311561584472656,165573600,AAPL,Technology,20037.088,1.87,9.93,0.0073102116673553486,0.0072836215775323185,1.6460382013330264,0.026113850298672414,1,0.04621976232377989,Low,0.0,1.0,69.39933325683025,0.6668927756017169,0.34307477607067294,0.32381799953104395,42.13826347324548,39.87275009155273,37.60723670985998,39.65005004882813,37.05294991493225,1427644000.0
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.338134765625,237594400,AAPL,Technology,20037.088,1.86,9.14,0.026113850298672414,0.02577870579577944,2.180017939695025,0.010144927536231974,1,0.012579699530117727,Low,0.0,1.0,74.6608685063881,0.8133621241735156,0.4371322456912415,0.3762298784822741,42.70376249804718,40.08775005340576,37.47173760876434,39.71620002746582,37.11857491493225,1665238400.0
2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,40.747371673583984,140105200,AAPL,Technology,20037.088,1.86,9.4,0.010144927536231974,0.010093813169218906,1.2427279607138688,0.003213759303263952,1,-0.001606879651631976,Low,0.0,1.0,76.4026852187754,0.9537485126651077,0.5404554990860148,0.413293013579093,43.28302331679787,40.31787509918213,37.35272688156639,39.788150024414065,37.18628741264343,1805343600.0
2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,40.878326416015625,97446000,AAPL,Technology,20037.088,1.88,9.89,0.003213759303263952,0.0032086062164031134,0.8511389833812768,0.008180355554841645,1,-0.01985013025093163,Low,0.0,1.0,76.948742396831,1.0640369619377026,0.6451717916563524,0.4188651702813502,43.79447916384936,40.554250144958495,37.31402112606763,39.85485000610352,37.2548374080658,1902789600.0
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.21271896362305,97638000,AAPL,Technology,20037.088,1.87,9.78,0.008180355554841645,0.008147077805707427,0.8417814958084217,-0.0020426724871245305,0,-0.040626438033032675,Low,0.0,1.0,78.3278988934416,1.1668381905536904,0.7495050714358201,0.4173331191178703,44.30942013742427,40.80037517547608,37.291330213527885,39.921500015258786,37.32278741836548,2000427600.0
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.128536224365234,117930400,AAPL,Technology,20037.088,1.87,10.5,-0.0020426724871245305,-0.0020447615879533435,0.9938411218087931,-0.006879728680206698,0,-0.027177613410243828,Low,0.0,1.0,77.07764890950688,1.2269036630172678,0.8449847897521098,0.38191887326515805,44.71322007869765,41.04887523651123,37.384530394324806,39.98415000915527,37.39021242141724,1882497200.0
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,40.99241638183594,100582000,AAPL,Technology,20037.088,1.88,11.29,-0.006879728680206698,-0.006903503117426569,0.8353190243986703,-0.004007539678137162,0,-0.02587739348396323,Low,0.0,1.0,72.86762812155342,1.2358505099641164,0.9231579337945112,0.3126925761696052,45.005448511419345,41.2698751449585,37.53430177849765,40.0375,37.456112422943114,1781915200.0
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,40.82815170288086,67928400,AAPL,Technology,20037.088,1.88,11.5,-0.004007539678137162,-0.004015591384160133,0.5709055701794197,-0.015117576963605384,0,-0.022935020205594125,Low,0.0,1.0,70.4696194059096,1.2148163282912776,0.9814896126938645,0.23332671559741314,45.251326163395916,41.44600009918213,37.64067403496834,40.08709999084473,37.521537427902224,1713986800.0
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.21091079711914,99130000,AAPL,Technology,20037.088,1.87,11.59,-0.015117576963605384,-0.0152330124106538,0.8251162970332104,-0.013190116465154555,0,0.010505445840025107,Low,0.0,1.0,62.1887986727222,1.1320422557759429,1.0116001413102802,0.12044211446566266,45.38181447904898,41.581875038146975,37.781935597244974,40.133399963378906,37.58402492523194,1614856800.0
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.68053436279297,116632400,AAPL,Technology,20037.088,1.85,13.13,-0.013190116465154555,-0.013277878634444231,0.9505692947740874,0.011947032473298203,1,0.03477646569159498,Low,0.0,1.0,56.08939059477322,1.0092188924919725,1.0111238915466187,-0.0019049990546462503,45.43211351873188,41.698375129699706,37.96463674066753,40.16924995422363,37.63443742752075,1498224400.0
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.154598236083984,94550000,AAPL,Technology,20037.088,1.84,11.76,0.011947032473298203,0.011876230042254177,0.7951520199468363,-0.005552379737827073,0,0.022618322496412713,Low,0.0,1.0,59.87726555585329,0.9417736772047007,0.9972538486782352,-0.055480171473534456,45.432526097887674,41.88737525939941,38.34222442091115,40.21845001220703,37.687649936676024,1592774400.0
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,39.931640625,87598000,AAPL,Technology,20037.088,1.86,11.43,-0.005552379737827073,-0.005567851494827815,0.7392663002657706,-0.0009991076993439707,0,0.02315605396849585,Low,0.0,1.0,57.37070645656316,0.8592534083669889,0.969653760615986,-0.11040035224899702,45.36807034689533,42.06112518310547,38.754180019315605,40.27604995727539,37.73898742675781,1505176400.0
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,39.8917350769043,65049600,AAPL,Technology,20037.088,1.85,10.65,-0.0009991076993439707,-0.0009996071401325516,0.5543270241071104,0.018590444414262386,1,0.018178677928858633,Low,0.0,1.0,56.911596721760674,0.7814184375793687,0.9320066960086626,-0.1505882584292939,45.23906509947636,42.23375015258789,39.22843520569941,40.31844993591309,37.78859992980957,1440126800.0
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.63334655761719,100525200,AAPL,Technology,20037.088,1.84,9.73,0.018590444414262386,0.018419754327037095,0.8460036558394124,0.010511766955265234,1,-0.021138983914817944,Low,0.0,1.0,62.861131381040465,0.7745515854934695,0.9005156739056239,-0.12596408841215445,45.14373407149007,42.434250068664554,39.724766065839034,40.37984992980957,37.84061243057251,1540652000.0
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.06047439575195,102355600,AAPL,Technology,20037.088,1.84,9.88,0.010511766955265234,0.010456902479801406,0.8551013717966155,5.712452247608191e-05,1,-0.017775494347332277,Low,0.0,1.0,65.79090718880411,0.7966412168437103,0.8797407824932413,-0.08309956564953103,44.95678579703144,42.66612510681152,40.3754644165916,40.45639999389648,37.89426244735718,1643007600.0
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.062828063964844,56106800,AAPL,Technology,20037.088,1.84,9.67,5.712452247608191e-05,5.712289093268164e-05,0.4710692732139319,-0.005029461488672449,0,-0.022403830037131423,Low,0.0,1.0,65.80685928021798,0.8050686963360008,0.8648063652617932,-0.059737668925792464,44.643493418527115,42.88562507629395,41.12775673406078,40.539850006103514,37.947449951171876,1699114400.0
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,40.85629653930664,82867200,AAPL,Technology,20037.088,1.83,9.87,-0.005029461488672449,-0.0050421517982694765,0.7246314459574745,-0.005858975444471781,0,-0.024642388284082606,Low,0.0,1.0,63.020320596408794,0.7849468954680461,0.8488344713030438,-0.06388757583499771,44.5046771628711,43.02362499237061,41.54257282187012,40.610899963378905,37.99991245269776,1616247200.0
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.616920471191406,105715200,AAPL,Technology,20037.088,1.84,10.03,-0.005858975444471781,-0.005876206578593415,0.9549415500817862,-0.0207431180721821,0,-0.019818615527904537,Low,0.0,1.0,59.8565797250784,0.7398950267607418,0.8270465823945834,-0.08715155563384158,44.45175640072714,43.10300006866455,41.75424373660196,40.682900009155276,38.04963747024536,1510532000.0
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,39.77440643310547,166665600,AAPL,Technology,20037.088,1.84,10.7,-0.0207431180721821,-0.020961278707183582,1.4903846325814711,0.013984012483612807,1,-0.0027731958493716347,Low,0.0,1.0,50.287588661493935,0.6245704536031624,0.7865513566362993,-0.16198090303313684,44.44429588675857,43.10850009918213,41.77270431160569,40.73665000915528,38.09271245956421,1343866400.0
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.33060836791992,166108800,AAPL,Technology,20037.088,1.86,11.28,0.013984012483612807,0.01388713826324748,1.464738100008183,-0.004655240170756358,0,-0.014722133776200796,Low,0.0,1.0,55.3610809078974,0.5743639954809083,0.7441138844052211,-0.16974988892431275,44.349074797451514,43.17050018310547,41.99192556875942,40.815550003051754,38.13813747406006,1509975200.0
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.14284896850586,159037200,AAPL,Technology,20037.088,1.86,11.43,-0.004655240170756358,-0.004666109547438249,1.4064343026027097,-0.007307804605076629,0,-0.009821735776654461,Low,0.0,1.0,53.38068335780126,0.51252851591439,0.6977968107070549,-0.18526829479266493,44.282256610826,43.20725021362305,42.13224381642009,40.9038500213623,38.182762470245365,1350938000.0
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,39.84951400756836,130169600,AAPL,Technology,20037.088,1.87,11.68,-0.007307804605076629,-0.007334637415026091,1.208552159904838,-0.0009423065914822004,0,0.01690220886693794,Low,0.0,1.0,50.34993560679993,0.4333123593774957,0.6448999204411431,-0.2115875610636474,44.297962274655134,43.17350025177002,42.04903822888491,40.99340003967285,38.22536247253418,1220768400.0
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,39.81196594238281,109400800,AAPL,Technology,20037.088,1.86,11.33,-0.0009423065914822004,-0.0009427508414400775,1.0304125839770697,-0.003713775554581522,0,0.012143348066525839,Low,0.0,1.0,49.958929643728744,0.363119430260916,0.5885438224050976,-0.22542439214418164,44.272359004320634,43.115875244140625,41.959391483960616,41.088850021362305,38.266537475585935,1111367600.0
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.66410446166992,114240000,AAPL,Technology,20037.088,1.86,11.02,-0.003713775554581522,-0.003720688740337539,1.06754841580637,0.0018342868910647958,1,0.019288857887591604,Low,0.0,1.0,48.366260209646335,0.29142265701935344,0.5291195893279488,-0.23769693230859534,44.22519072650515,43.043375205993655,41.86155968548216,41.16819999694824,38.30641246795654,997127600.0
