Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.671142578125,83152800,AAPL,Technology,19280.084,2.03,11.71,-0.004230258319754876,-0.00423923117642259,0.6537882193767339,0,0,0.0009524956639044291,1,0.017798467912892635,Low,0.0,1.0,85.92783636942359,1.0355689993169328,0.9861986757292456,0.049370323587687226,32.814611357037336,30.288480758666992,27.76235016029665,28.42206241607666,25.29999750137329,930222400.0
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.701309204101562,87106400,AAPL,Technology,19280.084,2.0,11.47,0.0009524956639044291,0.0009520423277538581,0.6898208767383041,0,1,0.0019756788797720137,1,0.022830200757902208,Low,0.0,1.0,86.10420204926926,1.009947819117432,0.990948504406883,0.018999314710549053,32.863914521683014,30.465317821502687,28.066721121322363,28.53270896911621,25.35174704551697,1017328800.0
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.763940811157227,81029600,AAPL,Technology,19280.084,2.01,12.09,0.0019756788797720137,0.001973729793011508,0.6420075802113319,1,0,0.00043798724504751085,1,0.01760025383324404,Low,0.0,1.0,86.4829808201323,0.9833611215853146,0.9894310278425693,-0.006069906257254676,32.85980333281306,30.645170974731446,28.43053861664983,28.635877418518067,25.404849653244018,1098358400.0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.77785301208496,93931600,AAPL,Technology,19280.084,2.02,12.92,0.00043798724504751085,0.0004378913566316791,0.7524525385408068,0,0,0.020439599737034575,1,0.018468379599065887,Low,0.0,1.0,86.57054920938155,0.9524344985605353,0.9820317219861626,-0.029597223425627317,32.758834414878365,30.829415225982665,28.899996037086964,28.739324111938476,25.46050164222717,1192290000.0
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.4273796081543,145658400,AAPL,Technology,19280.084,2.03,12.54,0.020439599737034575,0.020233514585264584,1.191220170917356,0,0,-0.00593755084174219,0,-0.005651572475164568,Low,0.0,1.0,89.87011462636703,0.9691643713921145,0.979458251867353,-0.010293880475238493,32.621176254313816,31.049369716644286,29.477563178974755,28.8528511428833,25.519195556640625,1337948400.0
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.234840393066406,104844000,AAPL,Technology,19280.084,2.01,11.81,-0.00593755084174219,-0.005955248184093224,0.997356971681622,0,0,0.005900946371493188,1,-0.002015225729186554,Low,0.0,1.0,83.33388834405116,0.9558679597700532,0.9747401934478931,-0.018872233677839856,32.7055985020115,31.174237632751463,29.64287676349143,28.961834487915038,25.57308708190918,1233104400.0
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.42505645751953,84432400,AAPL,Technology,19280.084,2.04,10.96,0.005900946371493188,0.005883603978364268,0.8229168067719946,0,1,-0.0031476344682856983,0,-0.0045789228607791,Low,0.0,1.0,84.53087730631611,0.9497313921619046,0.9697384331906955,-0.020007041028790917,32.77417162168444,31.311157417297363,29.84814321291029,29.07152713775635,25.628375368118284,1317536800.0
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.322994232177734,87000000,AAPL,Technology,19280.084,2.01,11.24,-0.0031476344682856983,-0.0031525986894314073,0.8525239412240597,1,0,0.0012914716959042671,1,-0.0010051598678622042,Low,0.0,1.0,81.16255163248138,0.9259586742973518,0.9609824814120268,-0.03502380711467501,32.79077532145315,31.43662223815918,30.082469154865215,29.17774673461914,25.681930570602418,1230536800.0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.36473846435547,69785200,AAPL,Technology,19280.084,2.03,11.45,0.0012914716959042671,0.0012906384636536964,0.6966676649695518,0,0,-0.0037270359026437827,0,-0.003798462605056785,Low,0.0,1.0,81.48747466096384,0.9001111141578484,0.9488082079611911,-0.04869709380334275,32.81251400042978,31.550200939178467,30.287887877927155,29.28429286956787,25.736105928421022,1300322000.0
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.24411392211914,74828800,AAPL,Technology,19280.084,2.01,11.86,-0.0037270359026437827,-0.0037339986065023215,0.7772427807602165,0,0,-0.002302249922834454,0,0.010503867389457966,Low,0.0,1.0,77.33634821103324,0.8599800296062483,0.9310425722902026,-0.07106254268395429,32.81854658652106,31.643427276611327,30.468307966701595,29.391983451843263,25.78851251602173,1225493200.0
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.16987991333008,88623600,AAPL,Technology,19280.084,2.0,12.3,-0.002302249922834454,-0.0023049041748048555,0.9221535103674063,0,0,0.0033169135912705094,1,0.014494125024116178,Low,0.0,1.0,74.81059939884118,0.8128161532067928,0.9073972884735207,-0.09458113526672796,32.79741446907197,31.727052688598633,30.6566909081253,29.497126846313478,25.839165201187132,1136869600.0
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.27658462524414,78451200,AAPL,Technology,19280.084,2.01,11.66,0.0033169135912705094,0.0033114247673387215,0.8314241075601525,0,1,0.0004312671394413048,1,0.006109243547509635,Low,0.0,1.0,76.0227889320692,0.7751135928390305,0.8809405493466228,-0.10582695650759233,32.79394891563518,31.804994773864745,30.816040632094314,29.60098606109619,25.888671560287477,1215320800.0
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.290504455566406,69686800,AAPL,Technology,19280.084,2.01,11.35,0.0004312671394413048,0.00043117417049719713,0.7427011262845994,1,0,-0.0015082526833004595,0,0.016235896531999305,Low,0.0,1.0,76.18380164306537,0.7378517602935446,0.8523227915360072,-0.1144710312424626,32.741829985493894,31.887112617492676,31.032395249491458,29.7074333190918,25.9362819480896,1285007600.0
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.24180221557617,61236400,AAPL,Technology,19280.084,1.99,12.3,-0.0015082526833004595,-0.0015093912413449574,0.6635675244572167,0,0,0.010576319555323899,1,0.006115597560102604,Low,0.0,1.0,74.30374101574442,0.6963643708037743,0.8211311073895606,-0.1247667365857863,32.69550930453211,31.95322494506836,31.210940585604614,29.813045234680175,25.98274603843689,1223771200.0
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.582801818847656,102767200,AAPL,Technology,19280.084,2.01,11.63,0.010576319555323899,0.0105207815363467,1.1320876101273543,0,0,0.0016374391697084878,1,0.006834605062925325,Low,0.0,1.0,78.33513169939562,0.6831264770678764,0.7935301813252238,-0.11040370425734736,32.74732144880283,32.01632137298584,31.285321297168853,29.929680709838866,26.030983715057374,1326538400.0
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.63615417480469,76928000,AAPL,Technology,19280.084,2.02,11.21,0.0016374391697084878,0.00163610002783418,0.879192214723681,0,0,-0.004975587268443715,0,0.0016345285745611449,Low,0.0,1.0,78.89308038003604,0.6692260191794226,0.7686693488960635,-0.09944332971664094,32.803771714815646,32.07640218734741,31.349032659879175,30.045858879089355,26.08004807472229,1403466400.0
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.47377014160156,175540000,AAPL,Technology,19280.084,2.01,11.28,-0.004975587268443715,-0.004988006715933215,1.9130636066948725,0,1,0.01050077036896413,1,0.00464335840458685,Low,0.0,1.0,72.7518335855041,0.6377551276531293,0.7424865046474767,-0.10473137699434742,32.80613289789717,32.130219554901124,31.45430621190508,30.15938995361328,26.129900407791137,1227926400.0
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,32.81476974487305,86168000,AAPL,Technology,19280.084,2.0,11.34,0.01050077036896413,0.010446020225388703,0.9404180018758593,1,0,-0.011451844558278412,0,-0.004099767559326395,Low,0.0,1.0,76.83059060027871,0.6330328291097018,0.7205957695399218,-0.08756294043021995,32.86697346391632,32.196795272827146,31.52661708173797,30.277015495300294,26.182303371429445,1314094400.0
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.43898010253906,158119600,AAPL,Technology,19280.084,1.98,12.47,-0.011451844558278412,-0.01151792188608626,1.670891458565549,0,0,0.011298514855443864,1,0.028318197148435864,Low,0.0,1.0,65.24057668617297,0.5921414518982147,0.6949049060115804,-0.10276345411336574,32.87218546554629,32.23321523666382,31.594245007781346,30.38111999511719,26.23259883880615,1155974800.0
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,32.80549240112305,103440800,AAPL,Technology,19280.084,1.97,12.81,0.011298514855443864,0.011235163374967567,1.0816033286022266,0,0,-0.003535795114353757,0,0.019091805204399348,Low,0.0,1.0,69.99475430250834,0.5825934456862463,0.6724426139465136,-0.08984916826026734,32.93683478269452,32.28320541381836,31.629576044942198,30.487565727233886,26.283915519714355,1259415600.0
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.68949890136719,81385200,AAPL,Technology,19280.084,1.95,13.12,-0.003535795114353757,-0.00354206081174062,0.8517715045480729,0,0,-0.001986613696525197,0,0.021360064863684025,Low,0.0,1.0,66.87722278017938,0.5592205297768409,0.6497981971125791,-0.09057766733573824,32.946456107167435,32.33412322998047,31.721790352793505,30.591137351989747,26.33419511795044,1178030400.0
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.62455749511719,89582400,AAPL,Technology,19280.084,1.98,12.96,-0.001986613696525197,-0.001988589630894026,0.9363495845595721,0,1,0.0017066690114462268,1,0.021473090614349433,Low,0.0,1.0,65.1282325937239,0.5293550216025018,0.6257095620105637,-0.0963545404080619,32.93092833504725,32.38028564453125,31.829642954015252,30.69045364379883,26.38425284385681,1088448000.0
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.68023681640625,94300400,AAPL,Technology,19280.084,1.97,12.5,0.0017066690114462268,0.0017052143067866374,0.9788748695963586,1,0,0.020726799618252967,1,0.020016860186055085,Low,0.0,1.0,65.95043295701097,0.5043652385875177,0.6014406973259545,-0.09707545873843682,32.91275159223177,32.426100444793704,31.939449297355637,30.79319339752197,26.433777589797973,1182748400.0
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.35759353637695,133499200,AAPL,Technology,19280.084,1.97,11.53,0.020726799618252967,0.020514922199268412,1.3578876146481047,0,0,0.002224828815118318,1,0.006745502569445616,Low,0.0,1.0,73.98603543128397,0.5330727510539219,0.587767108071548,-0.05469435701762604,33.054054197862136,32.5050874710083,31.956120744154465,30.910450210571287,26.487626209259034,1316247600.0
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.43180847167969,116760000,AAPL,Technology,19280.084,1.98,11.42,0.002224828815118318,0.002222357548241758,1.2053396671131806,0,0,-0.0013178991933772144,0,-0.0006936371598735835,Low,0.0,1.0,74.69079961807044,0.5554097684685146,0.5812956401509413,-0.02588587168242662,33.23488992775173,32.55530891418457,31.875727900617413,31.024756660461424,26.543548622131347,1433007600.0
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.38774871826172,84829200,AAPL,Technology,19280.084,1.96,11.54,-0.0013178991933772144,-0.0013187683862755089,0.8848521439117155,0,0,-0.0018761715360749998,0,-0.0018761715360749998,Low,0.0,1.0,73.41910797135208,0.5630660864726096,0.5776497294152749,-0.014583642942665342,33.36567577215751,32.61295433044434,31.860232888731165,31.138228187561037,26.599113597869874,1348178400.0
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.32510757446289,78646800,AAPL,Technology,19280.084,1.97,12.37,-0.0018761715360749998,-0.0018779337503805605,0.822846539206231,0,1,0.00027861794965811093,1,-0.0022274554981085437,Low,0.0,1.0,71.55380348905688,0.5576509043611253,0.573649964404445,-0.015999060043319746,33.46595439566076,32.6579568862915,31.849959376922246,31.25141689300537,26.65473105430603,1269531600.0
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.33439254760742,79942800,AAPL,Technology,19438.643,1.96,12.38,0.00027861794965811093,0.00027857914288518344,0.8395053119901607,1,0,0.0074462050365906585,1,-0.003688542459264088,Low,158.5590000000011,1.0,71.6687015674028,0.5477939258709341,0.568478756697743,-0.02068483082680883,33.552152165878084,32.70852680206299,31.864901438247898,31.363775024414064,26.709926414489747,1349474400.0
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.58260726928711,79565600,AAPL,Technology,19438.643,1.96,11.79,0.0074462050365906585,0.007418618908539032,0.8312753160159683,0,0,-0.005180906321239576,0,-0.02168972062067731,Low,0.0,1.0,74.61999158312761,0.5536291606821777,0.56550883749463,-0.011879676812452278,33.67828599621367,32.76942024230957,31.860554488405473,31.480727920532228,26.768899745941162,1429040000.0
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.40861892700195,110871600,AAPL,Technology,19438.643,1.97,12.89,-0.005180906321239576,-0.0051943737521982156,1.1369435804376744,0,0,-0.0024996948458581025,0,-0.015414366211689123,Low,0.0,1.0,69.17994150204404,0.5380123497031946,0.560009539936343,-0.02199719023314839,33.74361595345939,32.827645492553714,31.91167503164804,31.594709205627442,26.827265996932983,1318168400.0
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.32510757446289,84596000,AAPL,Technology,19438.643,1.95,12.39,-0.0024996948458581025,-0.002502824299226078,0.8692930422646422,0,0,-0.0022274554981085437,0,-0.018167859187358193,Low,0.0,1.0,66.66763399988196,0.512983887341008,0.550604409417276,-0.03762052207626798,33.773449086829196,32.88540687561035,31.997364664391505,31.698197174072266,26.88428903579712,1233572400.0
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.250877380371094,66688800,AAPL,Technology,19438.643,1.94,12.87,-0.0022274554981085437,-0.0022299399671550347,0.6894485490925354,0,1,-0.001186138776974932,0,-0.010534481773570636,Low,0.0,1.0,64.42795033752529,0.4816072259919082,0.5368049727322024,-0.05519774674029421,33.789520447573025,32.9341215133667,32.07872257916037,31.799923362731935,26.941352348327637,1166883600.0
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.2114372253418,75733600,AAPL,Technology,19438.643,1.93,14.05,-0.001186138776974932,-0.0011868427963388948,0.780516722237063,1,0,-0.010756153761598553,0,-0.013759537909799446,Low,0.0,1.0,63.21282921970108,0.4483897470295446,0.5191219275916709,-0.07073218056212627,33.78995724932479,32.980168151855466,32.17037905438614,31.90081455230713,26.997589921951295,1091150000.0
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,32.854209899902344,121517600,AAPL,Technology,19438.643,1.91,15.07,-0.010756153761598553,-0.010814419369359287,1.2146398579666935,0,0,0.0012003435922576244,1,-0.00670789804719496,Medium,0.0,1.0,53.390777040773216,0.38875803530568476,0.4930491491344736,-0.10429111382878886,33.749804229908825,33.01078853607178,32.27177284223473,31.996039390563965,27.055126819610596,969632400.0
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,32.893646240234375,81400000,AAPL,Technology,19438.643,1.9,15.77,0.0012003435922576244,0.001199623755864306,0.8224234252056413,0,0,-0.005289305001860201,0,0.004513345437575866,Medium,0.0,1.0,54.23616495956879,0.3407536611290851,0.46259005153339594,-0.12183639040431082,33.74137473527471,33.02633075714111,32.31128677900751,32.09334651947022,27.114415044784547,1051032400.0
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.719661712646484,71291600,AAPL,Technology,19438.643,1.92,15.96,-0.005289305001860201,-0.005303342897917794,0.7223501823211876,0,0,0.005529852588174178,1,0.008649495765723936,Medium,0.0,1.0,49.93315922779377,0.2853810562415049,0.42714825247501775,-0.14176719623351286,33.73731571451854,33.0305061340332,32.32369655354787,32.152990112304686,27.171062068939207,979740800.0
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,32.900596618652344,66328400,AAPL,Technology,19438.643,1.88,14.66,0.005529852588174178,0.005514619086891684,0.7114233121227612,1,0,-0.004441664828920278,0,0.012761960018523588,Low,0.0,1.0,54.01879557742783,0.25317930923043264,0.3923544638261008,-0.13917515459566815,33.71452556830909,33.05184745788574,32.38916934746239,32.217268829345706,27.227688121795655,1046069200.0
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.75446319580078,58790000,AAPL,Technology,19438.643,1.85,14.42,-0.004441664828920278,-0.00445155832875593,0.6399644345670927,0,0,-0.0036830396397273812,0,0.023583263086472073,Low,0.0,1.0,50.43877185152755,0.21340741890332993,0.35656505484154666,-0.14315763593821673,33.716329112224074,33.04883213043213,32.38133514864019,32.27608413696289,27.28221219062805,987279200.0
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.633827209472656,69313600,AAPL,Technology,19438.643,1.85,14.93,-0.0036830396397273812,-0.0036898387295667533,0.7928424378701636,0,0,0.012510926662834043,1,0.02132496497272518,Low,0.0,1.0,47.63233737212504,0.1701917290664241,0.3192903896865221,-0.14909866062009802,33.695154790571216,33.058574485778806,32.421994180986395,32.32689739227295,27.335801696777345,917965600.0
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.04210662841797,93278400,AAPL,Technology,19438.643,1.85,14.15,0.012510926662834043,0.012433311706088485,1.073200971143883,0,0,-0.0011935177370958616,0,0.009477486755047115,Low,0.0,1.0,56.4616629786432,0.16696307410646938,0.28882492657051156,-0.12186185246404219,33.696439342597685,33.07040519714356,32.44437105168943,32.380147781372074,27.392461080551147,1011244000.0
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.00267028808594,69283600,AAPL,Technology,19438.643,1.84,14.63,-0.0011935177370958616,-0.001194230546613891,0.802720580857731,0,1,0.009629597436360937,1,0.009699527894277082,Low,0.0,1.0,55.48848777800984,0.15938486915003125,0.26293691508641553,-0.10355204593638428,33.68842385019062,33.08606376647949,32.483703682768365,32.43025375366211,27.448306217193604,941960400.0
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.320472717285156,68537200,AAPL,Technology,19438.643,1.87,10.84,0.009629597436360937,0.009583528377840734,0.803873199128488,1,0,0.00619581850083617,1,0.02046752962473386,Low,0.0,1.0,61.280301956357356,0.17698293803309895,0.24574611967575222,-0.06876318164265327,33.69216206917704,33.12085952758789,32.54955698599874,32.482308349609376,27.50527180671692,1010497600.0
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.526920318603516,75486000,AAPL,Technology,19438.643,1.91,10.76,0.00619581850083617,0.006176703332830616,0.8952536824877251,0,0,-0.0058811810058641,0,0.020618552009066926,Low,0.0,1.0,64.51084302024613,0.20522245378131743,0.23764138649686528,-0.032418932715547855,33.72298407683392,33.163193702697754,32.60340332856159,32.53988380432129,27.56242401123047,1085983600.0
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.329742431640625,80164800,AAPL,Technology,19438.643,1.9,10.85,-0.0058811810058641,-0.005898543258042312,0.9817947740684531,0,0,0.0007656922269763111,1,0.02352472052805976,Low,0.0,1.0,59.4122282991027,0.2092794229570316,0.23196899378889857,-0.022689570831866956,33.71978586310353,33.161801147460935,32.60381643181834,32.58808753967285,27.618247470855714,1005818800.0
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.355262756347656,56985200,AAPL,Technology,19438.643,1.91,10.36,0.0007656922269763111,0.0007653992342350556,0.7244261372694042,0,0,-0.0009738237547121109,0,0.01905583812773326,Low,0.0,1.0,59.85447972307386,0.21210881874987564,0.227996958781094,-0.015888140031218356,33.70951083980338,33.15797386169434,32.606436883585296,32.62877532958984,27.673695735931396,1062804000.0
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.32278060913086,83441600,AAPL,Technology,19438.643,1.92,10.82,-0.0009738237547121109,-0.000974298229126046,1.0616903557510602,0,1,0.020396853389216485,1,0.03696524713844296,Low,0.0,1.0,58.973683380170755,0.20931721888081967,0.22426101080103913,-0.014943791920219468,33.70155612978091,33.15472545623779,32.60789478269467,32.666540184020995,27.729610109329222,979362400.0
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.00246047973633,134411600,AAPL,Technology,19438.643,1.92,10.11,0.020396853389216485,0.020191623577527185,1.6516255557166626,1,0,0.00634472876716452,1,0.043867078190362285,Low,0.0,1.0,69.19036318464087,0.2589641634319335,0.23120164132721802,0.027762522104715498,33.84613445892001,33.18859310150147,32.53105174408292,32.718640937805176,27.78672875404358,1113774000.0
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.218196868896484,181408800,AAPL,Technology,19438.643,1.88,10.59,0.00634472876716452,0.006324685709436385,2.0983104446606142,0,0,-0.0030504693651516313,0,0.043929746563442285,Low,0.0,1.0,71.60726067777982,0.3121199240994912,0.24738529788167268,0.0647346262178185,34.02796557579503,33.23278331756592,32.43760105933681,32.77333976745606,27.844937524795533,1295182800.0
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.11381530761719,182788000,AAPL,Technology,19438.643,1.87,10.68,-0.0030504693651516313,-0.0030551315304345127,1.9951576048765376,0,0,-0.003603820398509039,0,0.04215959954966775,Low,0.0,1.0,68.7952611570428,0.34188251888969035,0.26628474208327624,0.07559777680641411,34.13127325680849,33.25934371948242,32.387414182156355,32.821404457092285,27.901424493789673,1112394800.0
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,33.990875244140625,93487600,AAPL,Technology,19438.643,1.86,10.46,-0.003603820398509039,-0.003610329803097191,1.0302047613453813,0,0,0.016583573723775835,1,0.05497455587248479,Low,0.0,1.0,65.53118322237835,0.35149750952901115,0.28332729557242325,0.0681702139565879,34.215517456029524,33.28845653533936,32.36139561464919,32.86510818481445,27.957251024246215,1018907200.0
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.5545654296875,109310800,AAPL,Technology,19438.643,1.86,10.57,0.016583573723775835,0.016447567847570538,1.188388730186962,0,1,0.027188408561809485,1,0.05225764914102826,Low,0.0,1.0,72.073727752589,0.3999916906771901,0.30666017459337663,0.09333151608381346,34.42912541179811,33.34992942810059,32.270733444403064,32.9227766418457,28.0157931804657,1128218000.0
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.494049072265625,195009600,AAPL,Technology,19438.643,1.86,9.77,0.027188408561809485,0.026825369390093168,1.9818371030423259,1,0,0.006405144492717119,1,0.02178073699840688,Low,0.0,1.0,79.17015534445017,0.5083719614613074,0.3470025319669628,0.16136942949434457,34.88751192399421,33.46208801269531,32.03666410139641,32.998631439208985,28.07963842391968,1323227600.0
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,35.72139358520508,156521600,AAPL,Technology,19438.643,1.86,9.96,0.006405144492717119,0.006384718728316066,1.5279672152271915,0,0,-0.0047409540365066505,0,0.013777653473903584,Low,0.0,1.0,80.46388895382047,0.6056276109829426,0.39872754777015873,0.20690006321278387,35.31303119005891,33.587585830688475,31.862140471318046,33.07778049468994,28.145500278472902,1479749200.0
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.552040100097656,103222800,AAPL,Technology,19438.643,1.85,10.21,-0.0047409540365066505,-0.00475222800612283,1.016742403154515,0,0,0.008648404238996044,1,-0.015593330038539688,Low,0.0,1.0,76.64500022611155,0.6614136383091775,0.45126476587796255,0.210148872431215,35.61155830096192,33.72247734069824,31.833396380434564,33.1532642364502,28.212023849487306,1376526400.0
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,35.8595085144043,109020400,AAPL,Technology,19438.643,1.88,10.6,0.008648404238996044,0.008611221020925009,1.0594370990926696,0,0,0.013965536407933632,1,-0.009158909424165418,Low,0.0,1.0,78.62820700204487,0.7221105572894189,0.5054339241602538,0.21667663312916507,35.933935918686394,33.87077045440674,31.807604990127086,33.22190681457519,28.28085039138794,1485546800.0
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.36030578613281,130108000,AAPL,Technology,19438.643,1.84,10.4,0.013965536407933632,0.013868916828015242,1.2292325846592513,0,1,-0.0025624142592101107,0,-0.019474726059618752,Low,0.0,1.0,81.39881382409816,0.8013855832119461,0.5646242559705923,0.2367613272413538,36.31082298722099,34.052802658081056,31.794782328941128,33.30441612243652,28.34500437736511,1615654800.0
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.26713562011719,104038800,AAPL,Technology,19438.643,1.82,10.42,-0.0025624142592101107,-0.0025657028616704824,0.96573279859115,1,0,-0.0014775099156303373,0,-0.010982504650154046,Low,0.0,1.0,79.33811086903795,0.8469306691020009,0.6210855385968741,0.22584513050512678,36.60869286390649,34.2211296081543,31.83356635240211,33.381257705688476,28.40710410118103,1511616000.0
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.21355056762695,80194000,AAPL,Technology,19438.643,1.82,10.65,-0.0014775099156303373,-0.0014786025097507755,0.7370730056501517,0,0,-0.03357541978886913,0,-0.010741307035114223,Low,0.0,1.0,78.11328682164489,0.8686879183146274,0.6706060145404248,0.19808190377420265,36.83222499577683,34.394083976745605,31.955942957714377,33.45906883239746,28.469084424972536,1431422000.0
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,34.99766540527344,203070800,AAPL,Technology,19438.643,1.78,15.59,-0.03357541978886913,-0.034152017303925614,1.7583641242832186,0,0,0.015241277167361345,1,0.02056585980074188,Medium,0.0,1.0,56.716990309447034,0.7788409306061226,0.6922529977535644,0.08658793285255817,36.82351270896428,34.51227588653565,32.201039064107015,33.51172737121582,28.522882623672487,1228351200.0
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.53107452392578,134272800,AAPL,Technology,19438.643,1.8,14.66,0.015241277167361345,0.015126295739787165,1.1423758403650899,0,0,0.003408967198460733,1,0.008718998335669914,Low,0.0,1.0,61.67642596661886,0.7421234661616793,0.7022270914351875,0.03989637472649188,36.88509627915926,34.63672428131103,32.38835228346281,33.577466583251955,28.581142024993895,1362624000.0
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.652198791503906,107843200,AAPL,Technology,19438.643,1.82,12.04,0.003408967198460733,0.0034031698413779974,0.9027090344731873,0,1,0.0060762828201552654,1,0.0035934051001442757,Low,0.0,1.0,62.72098888248498,0.7145613091967817,0.7046939349875063,0.009867374209275415,36.927252567169944,34.76920070648193,32.61114884579392,33.64711296081543,28.638510036468507,1470467200.0
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,35.868831634521484,91865600,AAPL,Technology,19438.643,1.82,10.93,0.0060762828201552654,0.006057896655798184,0.7615321231574218,1,0,-0.0012339942606451881,0,-0.002078317318066625,Low,0.0,1.0,64.5804595827096,0.702105130286121,0.7041761740472292,-0.0020710437611082266,36.99764734799551,34.89661865234375,32.795589956691984,33.71895790100098,28.696214351654053,1562332800.0
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,35.82456970214844,79675600,AAPL,Technology,19438.643,1.83,10.72,-0.0012339942606451881,-0.001234756258494661,0.6593365489902193,0,0,-0.002990886357818523,0,-0.00676229097976444,Low,0.0,1.0,63.879365496011225,0.6808139512889113,0.6995037294955657,-0.018689778206654406,37.05074940903569,35.01150112152099,32.9722528340063,33.789639205932616,28.75184757232666,1482657200.0
